
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"West Lindsey 010D","E01026405",81,1,5,2,16,37,20
"West Lindsey 010E","E01026406",55,0,2,4,12,26,11
"West Lindsey 011A","E01026366",117,6,6,10,22,42,31
"West Lindsey 011B","E01026369",70,5,2,1,20,28,14
"West Lindsey 011C","E01026370",118,3,6,5,24,48,32
"West Lindsey 011D","E01026371",62,2,3,5,12,24,16
"West Lindsey 011E","E01026373",108,2,6,6,17,40,37
"North East Lincolnshire 001A","E01013174",36,7,8,2,8,11,0
"North East Lincolnshire 001B","E01013175",86,2,3,2,20,45,14
"North East Lincolnshire 001C","E01013176",30,2,1,1,7,12,7
"North East Lincolnshire 001D","E01013177",41,0,5,3,12,12,9
"North East Lincolnshire 001E","E01013178",54,2,3,4,14,21,10
"North East Lincolnshire 001F","E01013179",45,0,1,9,8,17,10
"North East Lincolnshire 001G","E01013180",57,0,3,4,6,33,11
"North East Lincolnshire 002A","E01013136",23,3,3,3,4,6,4
"North East Lincolnshire 002D","E01013142",64,5,8,8,15,21,7
"North East Lincolnshire 002E","E01035473",63,9,5,10,9,22,8
"North East Lincolnshire 003A","E01013218",46,2,3,1,21,14,5
"North East Lincolnshire 003B","E01013219",42,0,3,9,10,14,6
"North East Lincolnshire 003C","E01013220",52,0,4,10,15,16,7
"North East Lincolnshire 003D","E01013221",45,1,7,4,6,19,8
"North East Lincolnshire 003E","E01013222",43,0,4,3,13,15,8
"North East Lincolnshire 004A","E01013144",33,0,4,1,7,11,10
"North East Lincolnshire 004B","E01013145",61,1,4,3,9,27,17
"North East Lincolnshire 004C","E01013146",73,3,5,5,14,39,7
"North East Lincolnshire 004D","E01013148",83,0,3,4,16,33,27
"North East Lincolnshire 005A","E01013195",35,2,1,5,6,16,5
"North East Lincolnshire 005B","E01013196",45,0,5,7,10,15,8
"North East Lincolnshire 005C","E01013201",37,3,7,5,10,8,4
"North East Lincolnshire 005D","E01013202",45,2,1,10,15,13,4
"North East Lincolnshire 005E","E01013203",31,0,2,7,6,10,6
"North East Lincolnshire 006A","E01013138",16,0,2,2,6,4,2
"North East Lincolnshire 006B","E01013140",40,1,7,8,12,9,3
"North East Lincolnshire 006C","E01013141",44,1,3,6,11,15,8
"North East Lincolnshire 006D","E01013143",43,0,4,5,11,20,3
"North East Lincolnshire 007A","E01013173",63,0,3,1,10,36,13
"North East Lincolnshire 007C","E01013224",103,3,5,11,13,52,19
"North East Lincolnshire 007D","E01013226",92,1,2,2,17,49,21
"North East Lincolnshire 007E","E01035474",82,0,3,2,13,49,15
"North East Lincolnshire 007F","E01035475",78,0,8,6,15,42,7
"North East Lincolnshire 008A","E01013187",43,0,5,0,10,21,7
"North East Lincolnshire 008B","E01013188",88,3,4,8,21,43,9
"North East Lincolnshire 008C","E01013231",37,1,2,6,11,12,5
"North East Lincolnshire 008D","E01013233",47,3,7,7,8,12,10
"North East Lincolnshire 009A","E01013147",40,1,3,2,9,16,9
"North East Lincolnshire 009D","E01013234",35,0,1,3,7,17,7
"North East Lincolnshire 009E","E01033414",84,2,0,11,15,38,18
"North East Lincolnshire 011A","E01013159",40,3,3,12,10,10,2
"North East Lincolnshire 011B","E01013161",35,5,7,3,7,10,3
"North East Lincolnshire 011C","E01013162",51,2,8,8,17,15,1
"North East Lincolnshire 011D","E01013165",32,0,0,11,3,15,3
"North East Lincolnshire 012A","E01013158",66,2,6,3,15,28,12
"North East Lincolnshire 012B","E01013160",60,0,3,4,12,38,3
"North East Lincolnshire 012C","E01013163",57,0,3,1,13,26,14
"North East Lincolnshire 012D","E01013164",68,3,8,12,13,19,13
"North East Lincolnshire 012E","E01013197",38,0,1,2,13,18,4
"North East Lincolnshire 013A","E01013149",45,0,3,1,9,21,11
"North East Lincolnshire 013B","E01013150",43,0,0,2,9,19,13
"North East Lincolnshire 013C","E01013227",48,0,2,4,8,20,14
"North East Lincolnshire 013D","E01013228",76,1,3,12,14,35,11
"North East Lincolnshire 013E","E01013229",28,5,4,4,7,5,3
"North East Lincolnshire 014A","E01013131",46,3,2,1,11,18,11
"North East Lincolnshire 014B","E01013132",60,0,5,3,7,32,13
"North East Lincolnshire 014C","E01013133",51,0,2,7,15,23,4
"North East Lincolnshire 014D","E01013134",53,0,0,5,11,27,10
"North East Lincolnshire 015A","E01013206",32,1,6,2,7,9,7
"North East Lincolnshire 015B","E01013207",50,2,2,10,8,20,8
"North East Lincolnshire 015C","E01013211",49,3,3,1,12,21,9
"North East Lincolnshire 015D","E01013212",26,2,5,4,8,6,1
"North East Lincolnshire 016A","E01013181",46,3,8,4,18,10,3
"North East Lincolnshire 016B","E01013182",73,1,5,1,8,40,18
"North East Lincolnshire 016C","E01013183",78,5,4,4,13,35,17
"North East Lincolnshire 016D","E01013184",60,3,2,1,15,33,6
"North East Lincolnshire 016E","E01013185",44,1,6,1,12,22,2
"North East Lincolnshire 016F","E01013186",71,0,4,2,9,43,13
"North East Lincolnshire 018A","E01013130",43,0,1,3,7,24,8
"North East Lincolnshire 018B","E01013135",62,2,4,5,13,19,19
"North East Lincolnshire 018C","E01013154",53,1,4,1,8,24,15
"North East Lincolnshire 018D","E01013156",64,2,3,2,8,24,25
"North East Lincolnshire 019A","E01013204",55,1,2,12,14,21,5
"North East Lincolnshire 019B","E01013205",27,2,2,5,3,11,4
"North East Lincolnshire 019C","E01013208",22,0,1,8,6,4,3
"North East Lincolnshire 019D","E01013209",32,0,5,0,3,19,5
"North East Lincolnshire 019E","E01013210",27,0,5,5,4,12,1
"North East Lincolnshire 020A","E01013153",54,0,3,4,6,20,21
"North East Lincolnshire 020B","E01013157",105,2,4,1,15,67,16
"North East Lincolnshire 020D","E01013167",82,5,6,2,13,36,20
"North East Lincolnshire 020F","E01035476",117,5,6,3,30,45,28
"North East Lincolnshire 021A","E01013189",71,1,3,6,9,37,15
"North East Lincolnshire 021C","E01013191",87,0,0,4,14,39,30
"North East Lincolnshire 021D","E01013192",45,0,4,1,14,17,9
"North East Lincolnshire 021E","E01013194",65,0,1,2,11,37,14
"North East Lincolnshire 021F","E01035477",87,1,4,3,16,44,19
"North East Lincolnshire 021G","E01035478",59,1,4,10,22,21,1
"North East Lincolnshire 022B","E01013170",85,2,3,1,15,39,25
"North East Lincolnshire 022C","E01013171",112,6,7,9,25,54,11
"North East Lincolnshire 022D","E01013172",85,0,5,4,12,43,21
"North East Lincolnshire 022E","E01013193",90,0,2,0,12,45,31
"North East Lincolnshire 022F","E01035479",55,3,4,1,7,28,12
"North East Lincolnshire 022G","E01035480",51,1,1,5,18,23,3
"North East Lincolnshire 023A","E01013213",41,2,3,2,8,20,6
"North East Lincolnshire 023B","E01013214",95,2,3,1,14,55,20
"North East Lincolnshire 023C","E01013215",77,0,3,1,14,39,20
"North East Lincolnshire 023D","E01013216",79,0,2,6,13,43,15
"North East Lincolnshire 023E","E01013217",79,0,0,4,17,48,10
"North East Lincolnshire 023F","E01013225",48,0,1,0,13,23,11
"North East Lincolnshire 024A","E01013198",59,0,6,3,12,26,12
"North East Lincolnshire 024B","E01013199",37,3,1,4,13,14,2
"North East Lincolnshire 024C","E01013200",59,1,4,4,12,30,8
"North East Lincolnshire 024D","E01013129",40,0,1,2,10,16,11
"North East Lincolnshire 024E","E01013128",33,3,2,1,9,16,2
"North East Lincolnshire 024F","E01013152",85,0,3,2,15,51,14
"North East Lincolnshire 024G","E01013151",54,0,2,2,7,30,13
"North East Lincolnshire 024H","E01013155",59,1,1,2,12,19,24
"North Lincolnshire 001A","E01013254",56,0,3,3,12,19,19
"North Lincolnshire 001B","E01013255",86,1,5,7,13,34,26
"North Lincolnshire 001C","E01013256",112,8,4,4,20,51,25
"North Lincolnshire 001D","E01013257",99,0,2,4,26,37,30
"North Lincolnshire 001E","E01013258",71,2,8,7,12,32,10
"North Lincolnshire 001F","E01013259",78,1,5,7,14,38,13
"North Lincolnshire 002A","E01013303",49,0,5,0,14,20,10
"North Lincolnshire 002B","E01013304",82,4,3,3,19,38,15
"North Lincolnshire 002C","E01013305",66,0,2,1,18,28,17
"North Lincolnshire 002D","E01013307",95,4,3,4,15,41,28
"North Lincolnshire 003A","E01013288",73,6,2,4,8,34,19
"North Lincolnshire 003B","E01013291",64,3,9,7,15,21,9
"North Lincolnshire 003C","E01013292",87,0,6,5,13,36,27
"North Lincolnshire 003D","E01013294",82,0,3,6,14,47,12
"North Lincolnshire 004A","E01013270",85,1,5,2,11,49,17
"North Lincolnshire 004B","E01013306",56,4,3,0,14,27,8
"North Lincolnshire 004C","E01013308",69,3,6,4,19,27,10
"North Lincolnshire 004D","E01013309",66,1,3,6,8,38,10
"North Lincolnshire 005A","E01013286",80,3,3,8,17,26,23
"North Lincolnshire 005B","E01013287",72,1,2,10,13,34,12
"North Lincolnshire 005C","E01013289",73,0,3,7,9,39,15
"North Lincolnshire 005D","E01013290",100,5,2,6,15,55,17
"North Lincolnshire 005E","E01013293",76,1,3,5,18,28,21
"North Lincolnshire 006A","E01013245",58,0,7,9,15,19,8
"North Lincolnshire 006B","E01013246",80,4,4,4,13,44,11
"North Lincolnshire 006C","E01013247",76,0,2,6,11,39,18
"North Lincolnshire 006D","E01013248",81,2,3,3,8,44,21
"North Lincolnshire 006E","E01013249",50,0,0,7,16,19,8
"North Lincolnshire 007A","E01013297",77,4,5,13,19,30,6
"North Lincolnshire 007B","E01013300",27,2,1,8,6,10,0
"North Lincolnshire 007C","E01013302",50,4,2,5,9,24,6
"North Lincolnshire 007D","E01013331",46,1,4,5,8,20,8
"North Lincolnshire 008A","E01013296",34,7,5,7,4,8,3
"North Lincolnshire 008B","E01013298",47,0,6,5,18,15,3
"North Lincolnshire 008C","E01013299",27,1,5,4,6,5,6
"North Lincolnshire 008D","E01013330",30,0,3,11,7,7,2
"North Lincolnshire 008E","E01013332",46,0,6,8,10,14,8
"North Lincolnshire 009A","E01013295",60,1,4,3,11,24,17
"North Lincolnshire 009B","E01013301",50,3,5,2,9,25,6
"North Lincolnshire 009C","E01013333",57,0,2,5,10,30,10
"North Lincolnshire 009D","E01013334",62,5,3,6,12,21,15
"North Lincolnshire 010A","E01013310",50,1,1,7,10,20,11
"North Lincolnshire 010B","E01013312",44,5,4,6,9,17,3
"North Lincolnshire 010C","E01013313",51,7,6,1,10,19,8
"North Lincolnshire 010D","E01013314",55,2,4,2,8,26,13
"North Lincolnshire 011A","E01013267",53,0,2,3,8,30,10
"North Lincolnshire 011B","E01013268",57,2,2,2,11,32,8
"North Lincolnshire 011C","E01013269",87,1,1,4,11,48,22
"North Lincolnshire 011D","E01013271",72,5,0,8,18,28,13
"North Lincolnshire 011E","E01013272",56,2,1,6,10,29,8
"North Lincolnshire 011F","E01013273",87,2,3,4,16,41,21
"North Lincolnshire 012A","E01013279",47,1,3,12,6,15,10
"North Lincolnshire 012B","E01013285",55,0,1,2,10,27,15
"North Lincolnshire 012C","E01013316",103,2,4,5,16,49,27
"North Lincolnshire 012D","E01013321",84,0,4,6,10,51,13
"North Lincolnshire 013A","E01013274",80,3,4,4,15,42,12
"North Lincolnshire 013B","E01013275",88,1,4,5,14,46,18
"North Lincolnshire 013C","E01013276",85,2,4,3,21,37,18
"North Lincolnshire 013D","E01013277",73,1,5,8,12,29,18
"North Lincolnshire 014A","E01013315",50,0,2,5,12,18,13
"North Lincolnshire 014B","E01013317",64,1,10,1,15,25,12
"North Lincolnshire 014C","E01013318",66,0,6,7,14,29,10
"North Lincolnshire 014D","E01013319",56,1,5,3,22,17,8
"North Lincolnshire 015A","E01013238",58,4,7,3,9,21,14
"North Lincolnshire 015C","E01013311",45,3,4,6,11,19,2
"North Lincolnshire 015D","E01013320",57,0,5,6,13,25,8
"North Lincolnshire 015E","E01035481",54,8,5,2,11,18,10
"North Lincolnshire 015F","E01035482",35,0,4,8,10,11,2
"North Lincolnshire 015G","E01035483",35,1,1,8,12,12,1
"North Lincolnshire 016A","E01013278",34,3,4,7,5,10,5
"North Lincolnshire 016B","E01013280",43,0,1,2,8,23,9
"North Lincolnshire 016C","E01013281",43,0,5,8,7,14,9
"North Lincolnshire 016D","E01013283",28,0,2,3,9,12,2
"North Lincolnshire 017A","E01013236",62,0,4,3,10,30,15
"North Lincolnshire 017B","E01013239",36,3,0,4,5,14,10
"North Lincolnshire 017C","E01013282",56,4,3,6,15,21,7
"North Lincolnshire 017D","E01013284",45,5,4,4,10,16,6
"North Lincolnshire 018B","E01013237",55,2,5,4,19,21,4
"North Lincolnshire 018C","E01013261",65,0,2,0,12,32,19
"North Lincolnshire 018D","E01013262",68,2,4,2,4,25,31
"North Lincolnshire 018E","E01013263",76,0,1,4,11,37,23
"North Lincolnshire 018F","E01033296",59,2,4,7,10,23,13
"North Lincolnshire 018G","E01033297",47,0,2,6,18,18,3
"North Lincolnshire 019A","E01013260",75,2,2,4,10,37,20
"North Lincolnshire 019B","E01013264",64,2,4,5,18,24,11
"North Lincolnshire 019C","E01013265",69,0,0,7,16,29,17
"North Lincolnshire 019D","E01013266",86,0,3,1,7,42,33
"North Lincolnshire 020A","E01013241",91,0,3,2,13,50,23
"North Lincolnshire 020B","E01013242",89,1,2,7,14,44,21
"North Lincolnshire 020C","E01013243",117,2,1,8,21,69,16
"North Lincolnshire 020D","E01013244",82,0,5,7,17,34,19
"North Lincolnshire 021A","E01013324",88,4,1,1,17,38,27
"North Lincolnshire 021B","E01013326",93,0,4,7,15,43,24
"North Lincolnshire 021C","E01013327",54,0,0,4,6,28,16
"North Lincolnshire 021D","E01013328",59,1,2,1,11,31,13
"North Lincolnshire 022A","E01013322",106,4,7,0,30,44,21
"North Lincolnshire 022B","E01013323",62,4,2,5,6,31,14
"North Lincolnshire 022C","E01013325",66,1,3,1,10,35,16
"North Lincolnshire 022D","E01013329",78,2,3,9,8,35,21
"North Lincolnshire 023A","E01013250",102,2,5,5,15,50,25
"North Lincolnshire 023B","E01013251",96,1,1,4,21,58,11
"North Lincolnshire 023C","E01013252",75,3,1,5,7,41,18
"North Lincolnshire 023D","E01013253",74,2,0,3,17,40,12
"North Kesteven 001A","E01026186",72,4,5,2,14,34,13
"North Kesteven 001B","E01026187",73,3,1,2,24,34,9
"North Kesteven 001C","E01026189",104,0,4,1,13,55,31
"North Kesteven 001D","E01026203",98,3,4,6,13,37,35
"North Kesteven 001E","E01026204",94,0,1,3,9,49,32
"North Kesteven 001F","E01026206",90,3,4,2,14,58,9
"North Kesteven 003B","E01026182",77,1,1,5,15,37,18
"North Kesteven 003C","E01026193",72,3,1,1,17,34,16
"North Kesteven 003D","E01026199",129,4,7,9,32,47,30
"North Kesteven 003E","E01026225",92,2,8,4,23,43,12
"North Kesteven 003F","E01026226",97,2,2,1,11,55,26
"North Kesteven 003H","E01032994",53,2,4,3,7,30,7
"North Kesteven 003I","E01034693",37,2,2,3,21,8,1
"North Kesteven 003J","E01034694",59,2,5,5,21,21,5
"North Kesteven 004A","E01026184",51,3,2,3,14,22,7
"North Kesteven 004B","E01026185",105,2,7,6,16,48,26
"North Kesteven 004C","E01026188",67,1,3,6,13,28,16
"North Kesteven 004D","E01026190",86,7,7,1,11,37,23
"North Kesteven 004E","E01026237",49,0,1,4,9,21,14
"North Kesteven 004F","E01026238",59,2,3,7,16,26,5
"North Kesteven 005A","E01026191",84,2,1,2,14,48,17
"North Kesteven 005B","E01026205",87,7,3,4,18,36,19
"North Kesteven 005C","E01026211",98,4,3,7,19,46,19
"North Kesteven 005D","E01026212",61,0,4,1,15,24,17
"North Kesteven 005E","E01026213",67,1,6,7,21,18,14
"North Kesteven 006A","E01026192",61,2,2,5,15,22,15
"North Kesteven 006B","E01026194",107,4,4,6,22,41,30
"North Kesteven 006C","E01026195",103,0,6,6,17,56,18
"North Kesteven 006D","E01026196",88,3,4,3,12,52,14
"North Kesteven 007A","E01026180",73,4,2,3,14,35,15
"North Kesteven 007B","E01026183",137,9,12,9,22,60,25
"North Kesteven 007C","E01026210",120,3,4,11,18,61,23
"North Kesteven 007D","E01026224",62,1,7,4,11,26,13
"North Kesteven 008A","E01026179",32,0,5,1,11,10,5
"North Kesteven 008B","E01026197",59,0,1,1,11,34,12
"North Kesteven 008C","E01026198",41,0,3,5,16,14,3
"North Kesteven 008D","E01026223",88,2,4,3,16,39,24
"North Kesteven 009A","E01026209",125,1,7,4,16,57,40
"North Kesteven 009B","E01026221",138,2,8,7,27,64,30
"North Kesteven 009C","E01026222",86,2,6,3,13,31,31
"North Kesteven 010A","E01026227",35,0,1,3,12,14,5
"North Kesteven 010B","E01026230",57,5,5,5,14,16,12
"North Kesteven 010C","E01026231",106,2,7,7,17,52,21
"North Kesteven 010D","E01026232",84,3,1,4,21,39,16
"North Kesteven 010E","E01026235",77,4,10,5,16,33,9
"North Kesteven 011A","E01026228",60,2,10,9,13,20,6
"North Kesteven 011B","E01026229",80,7,13,8,16,32,4
"North Kesteven 011C","E01026233",68,3,1,3,19,28,14
"North Kesteven 011E","E01026236",48,1,2,6,5,19,15
"North Kesteven 011F","E01034695",69,5,6,4,18,24,12
"North Kesteven 011G","E01034696",55,1,4,4,13,21,12
"North Kesteven 012A","E01026200",80,0,5,3,13,36,23
"North Kesteven 012B","E01026201",105,1,6,3,16,38,41
"North Kesteven 012C","E01026202",109,3,3,9,17,52,25
"North Kesteven 012D","E01026207",56,8,3,4,4,15,22
"North Kesteven 012E","E01026208",79,1,4,1,7,41,25
"North Kesteven 013A","E01026220",126,1,6,10,11,66,32
"North Kesteven 013B","E01032988",79,2,8,6,16,34,13
"North Kesteven 013C","E01032989",49,5,7,7,20,10,0
"North Kesteven 013D","E01032993",108,0,6,5,28,46,23
"North Kesteven 014A","E01026214",53,0,1,5,14,21,12
"North Kesteven 014B","E01026215",49,3,1,2,13,16,14
"North Kesteven 014C","E01026218",49,4,0,5,6,21,13
"North Kesteven 014D","E01026219",59,0,0,6,10,19,24
"North Kesteven 014E","E01032991",73,1,3,8,16,28,17
"North Kesteven 014F","E01032992",84,3,7,9,8,45,12
"South Kesteven 001A","E01026313",84,2,3,3,16,46,14
"South Kesteven 001B","E01026314",80,0,2,3,10,45,20
"South Kesteven 001C","E01026329",95,5,5,2,20,44,19
"South Kesteven 001D","E01026333",140,2,5,5,22,73,33
"South Kesteven 002A","E01026291",96,1,2,5,15,55,18
"South Kesteven 002B","E01026340",102,2,4,5,14,54,23
"South Kesteven 002C","E01026355",143,1,5,7,23,75,32
"South Kesteven 002D","E01026365",132,0,5,0,13,87,27
"South Kesteven 003A","E01026325",50,1,4,4,18,17,6
"South Kesteven 003B","E01026326",68,2,2,8,16,30,10
"South Kesteven 003C","E01026327",63,1,5,5,14,26,12
"South Kesteven 003D","E01026328",43,3,7,5,10,13,5
"South Kesteven 003E","E01026352",75,0,1,7,9,41,17
"South Kesteven 003F","E01026353",53,1,3,6,11,21,11
"South Kesteven 003G","E01026354",50,0,0,2,11,20,17
"South Kesteven 004B","E01026321",59,0,2,3,12,28,14
"South Kesteven 004C","E01026322",39,0,1,5,9,18,6
"South Kesteven 004D","E01026323",68,2,4,7,10,37,8
"South Kesteven 004E","E01026324",106,1,5,6,21,55,18
"South Kesteven 004F","E01034701",52,2,4,8,20,14,4
"South Kesteven 004G","E01034702",84,0,3,5,15,45,16
"South Kesteven 005A","E01026308",44,3,6,8,7,14,6
"South Kesteven 005B","E01026309",59,2,0,2,15,27,13
"South Kesteven 005C","E01026310",29,3,1,2,9,5,9
"South Kesteven 005D","E01026311",49,2,3,4,10,16,14
"South Kesteven 005E","E01026312",32,2,2,5,5,16,2
"South Kesteven 006A","E01026317",55,1,5,6,14,23,6
"South Kesteven 006B","E01026318",63,0,6,8,19,22,8
"South Kesteven 006C","E01026319",102,7,7,6,19,54,9
"South Kesteven 006D","E01026343",81,2,5,13,16,35,10
"South Kesteven 006E","E01026344",47,1,0,5,11,20,10
"South Kesteven 006F","E01026345",78,5,4,7,18,34,10
"South Kesteven 007A","E01026292",59,1,1,2,16,28,11
"South Kesteven 007B","E01026293",92,2,4,5,16,43,22
"South Kesteven 007C","E01026294",73,1,2,7,16,39,8
"South Kesteven 007D","E01026316",144,4,8,3,28,64,37
"South Kesteven 007E","E01026332",125,0,4,6,26,72,17
"South Kesteven 008A","E01026290",108,3,2,4,18,55,26
"South Kesteven 008B","E01026341",70,2,3,1,12,39,13
"South Kesteven 008C","E01026342",62,0,4,3,13,32,10
"South Kesteven 008D","E01026361",136,1,6,13,18,75,23
"South Kesteven 009A","E01026315",107,2,8,3,15,54,25
"South Kesteven 009B","E01026331",101,2,4,6,15,50,24
"South Kesteven 009C","E01026338",67,0,1,1,11,38,16
"South Kesteven 009D","E01026339",42,0,2,5,6,26,3
"South Kesteven 010A","E01026299",59,1,4,3,17,19,15
"South Kesteven 010B","E01026300",95,2,1,2,12,52,26
"South Kesteven 010D","E01026302",40,0,0,3,8,23,6
"South Kesteven 010E","E01034703",65,0,1,5,11,31,17
"South Kesteven 010F","E01034704",43,2,2,6,11,22,0
"South Kesteven 010G","E01034705",20,0,1,2,12,4,1
"South Kesteven 011B","E01026296",67,1,1,0,14,34,17
"South Kesteven 011C","E01026297",67,4,1,5,10,31,16
"South Kesteven 011D","E01026298",83,3,6,7,15,38,14
"South Kesteven 011E","E01032997",31,2,1,3,13,9,3
"South Kesteven 011F","E01032998",60,4,5,7,15,22,7
"South Kesteven 011G","E01032999",63,0,2,9,15,28,9
"South Kesteven 012A","E01026330",139,2,6,3,18,78,32
"South Kesteven 012B","E01026360",105,0,4,5,12,59,25
"South Kesteven 012C","E01026362",72,2,2,2,16,36,14
"South Kesteven 012D","E01026363",108,2,2,1,13,66,24
"South Kesteven 012E","E01026364",124,5,2,6,22,57,32
"South Kesteven 013A","E01026334",92,0,3,4,5,63,17
"South Kesteven 013B","E01026335",47,0,0,3,11,24,9
"South Kesteven 013C","E01026336",62,0,3,4,10,40,5
"South Kesteven 013D","E01026337",81,3,5,5,15,32,21
"South Kesteven 014A","E01026303",64,1,4,7,8,36,8
"South Kesteven 014B","E01026304",70,1,2,1,8,45,13
"South Kesteven 014C","E01026305",72,0,1,1,14,48,8
"South Kesteven 014D","E01026306",89,1,4,5,14,36,29
"South Kesteven 014E","E01026307",76,2,4,2,13,31,24
"South Kesteven 015A","E01026287",54,0,2,6,14,20,12
"South Kesteven 015B","E01026288",60,1,6,7,14,18,14
"South Kesteven 015C","E01026289",82,1,4,6,24,26,21
"South Kesteven 015D","E01026346",48,1,3,2,5,26,11
"South Kesteven 015E","E01026347",77,1,4,2,18,37,15
"South Kesteven 015F","E01026348",49,4,3,2,11,17,12
"South Kesteven 016A","E01026349",72,3,3,5,13,30,18
"South Kesteven 016B","E01026350",75,0,3,2,14,32,24
"South Kesteven 016C","E01026351",63,1,5,8,7,26,16
"South Kesteven 016D","E01026356",71,2,3,1,15,38,12
"South Kesteven 016E","E01026357",42,1,2,3,7,21,8
"South Kesteven 016F","E01026358",82,0,0,6,14,40,22
"South Kesteven 016G","E01026359",89,0,1,5,18,42,23
"South Holland 001A","E01026242",73,4,3,0,19,33,14
"South Holland 001B","E01026243",51,7,3,6,9,19,7
"South Holland 001C","E01026244",62,1,1,1,12,31,16
"South Holland 001D","E01026247",94,4,8,5,7,50,20
"South Holland 001E","E01026276",101,3,6,7,18,47,20
"South Holland 002A","E01026246",98,3,7,3,22,40,23
"South Holland 002B","E01026248",94,7,7,6,15,48,11
"South Holland 002C","E01026257",107,6,7,5,17,37,35
"South Holland 003A","E01026250",90,5,7,13,24,35,6
"South Holland 003B","E01026251",76,0,2,5,18,31,20
"South Holland 003C","E01026252",65,4,2,4,12,32,11
"South Holland 003D","E01026253",81,0,7,8,18,39,9
"South Holland 004A","E01026281",71,0,3,5,7,42,14
"South Holland 004B","E01026282",88,1,2,6,21,44,14
"South Holland 004C","E01026283",61,3,2,2,14,28,12
"South Holland 004D","E01026285",64,0,0,3,10,39,12
"South Holland 004E","E01026286",66,4,5,2,18,30,7
"South Holland 005A","E01026241",72,3,6,5,22,29,7
"South Holland 005B","E01026258",105,2,2,2,10,45,44
"South Holland 005C","E01026259",65,0,3,1,11,32,18
"South Holland 005D","E01026260",62,3,4,6,16,20,13
"South Holland 006B","E01026266",51,1,2,8,6,25,9
"South Holland 006C","E01026273",67,4,4,6,17,20,16
"South Holland 006E","E01026275",73,3,7,12,15,22,14
"South Holland 006F","E01032995",30,0,4,3,2,15,6
"South Holland 006G","E01032996",67,1,4,3,11,31,17
"South Holland 006H","E01034697",54,0,3,7,8,22,14
"South Holland 006I","E01034698",34,2,1,1,10,15,5
"South Holland 007A","E01026268",62,3,7,3,12,26,11
"South Holland 007B","E01026269",106,5,3,4,19,42,33
"South Holland 007C","E01026270",50,1,3,3,10,18,15
"South Holland 007D","E01026271",55,1,5,5,12,24,8
"South Holland 007E","E01026272",46,0,3,4,8,19,12
"South Holland 008A","E01026254",93,4,3,7,15,33,31
"South Holland 008B","E01026255",85,4,5,6,13,40,17
"South Holland 008C","E01026256",81,3,3,7,19,33,16
"South Holland 008D","E01026277",56,6,6,8,10,14,12
"South Holland 008E","E01026278",59,0,2,5,14,27,11
"South Holland 008F","E01026279",53,0,4,1,4,25,19
"South Holland 009A","E01026262",75,2,3,5,12,40,13
"South Holland 009B","E01026263",73,3,2,10,17,31,10
"South Holland 009C","E01026264",67,1,3,4,14,26,19
"South Holland 009D","E01026265",64,2,3,2,14,20,23
"South Holland 009F","E01034699",30,1,4,8,8,7,2
"South Holland 009G","E01034700",60,0,3,5,9,32,11
"South Holland 010A","E01026245",120,4,4,4,22,57,29
"South Holland 010B","E01026249",93,2,6,6,15,43,21
"South Holland 010C","E01026280",149,8,7,8,31,60,35
"South Holland 011A","E01026239",98,6,1,14,21,33,23
"South Holland 011B","E01026240",121,4,9,13,22,49,24
"South Holland 011C","E01026284",135,3,10,9,25,62,26
"Boston 001A","E01026007",57,1,0,4,9,25,18
"Boston 001B","E01026008",56,1,3,0,13,25,14
"Boston 001C","E01026009",57,0,2,3,13,29,10
"Boston 001D","E01026023",54,2,4,1,8,24,15
"Boston 001E","E01026024",122,7,8,4,27,58,18
"Boston 002A","E01026010",24,0,2,2,7,10,3
"Boston 002C","E01026030",58,1,9,5,11,23,9
"Boston 002D","E01026032",62,0,1,6,10,36,9
"Boston 002E","E01026037",34,2,2,4,9,12,5
"Boston 002F","E01034679",37,2,3,3,9,13,7
"Boston 002G","E01034680",30,5,6,4,7,4,4
"Boston 003B","E01026021",79,2,3,2,18,33,21
"Boston 003C","E01026025",46,2,5,3,13,16,7
"Boston 003D","E01026036",42,0,3,9,7,16,7
"Boston 003E","E01034681",22,0,0,6,6,7,3
"Boston 003F","E01034682",27,0,2,7,6,7,5
"Boston 004A","E01026012",39,1,3,1,7,15,12
"Boston 004B","E01026015",66,2,4,12,17,27,4
"Boston 004C","E01026026",47,1,9,7,12,14,4
"Boston 004D","E01026027",53,0,7,4,13,18,11
"Boston 004E","E01026028",59,3,4,0,16,30,6
"Boston 006A","E01026016",117,8,12,4,20,50,23
"Boston 006B","E01026033",119,2,7,8,27,56,19
"Boston 006C","E01026034",74,5,4,2,15,30,18
"Boston 007A","E01026017",79,1,1,1,18,37,21
"Boston 007B","E01026018",87,3,5,4,16,38,21
"Boston 007C","E01026019",105,7,11,6,20,46,15
"Boston 007D","E01026020",123,5,3,14,25,42,34
"Boston 007E","E01026041",40,1,1,3,9,23,3
"Boston 008A","E01026013",76,0,4,2,15,37,18
