
"RM113 - Provision of unpaid care by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 years and over"
"Units      :","Persons"
"Date       :","2021"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Aged 15 years and under","Aged 16 to 24 years","Aged 25 to 34 years","Aged 35 to 49 years","Aged 50 to 64 years","Aged 65 years and over"
"North Lincolnshire 001A","E01013254",1675,192,152,215,285,370,461
"North Lincolnshire 001B","E01013255",1961,172,179,298,333,450,529
"North Lincolnshire 001C","E01013256",2380,293,200,333,500,594,460
"North Lincolnshire 001D","E01013257",1779,182,126,185,323,420,543
"North Lincolnshire 001E","E01013258",1630,287,154,204,321,374,290
"North Lincolnshire 001F","E01013259",1873,292,191,256,341,399,394
"North Lincolnshire 002A","E01013303",1276,163,105,154,222,327,305
"North Lincolnshire 002B","E01013304",1545,207,125,122,294,415,382
"North Lincolnshire 002C","E01013305",1562,192,119,146,289,452,364
"North Lincolnshire 002D","E01013307",1732,230,111,173,306,443,469
"North Lincolnshire 003A","E01013288",1433,188,106,183,261,329,366
"North Lincolnshire 003B","E01013291",1484,297,176,183,269,274,285
"North Lincolnshire 003C","E01013292",1635,169,128,182,272,387,497
"North Lincolnshire 003D","E01013294",1536,174,121,131,251,437,422
"North Lincolnshire 004A","E01013270",1926,297,155,210,363,458,443
"North Lincolnshire 004B","E01013306",1530,179,131,141,266,450,363
"North Lincolnshire 004C","E01013308",1754,243,135,199,304,468,405
"North Lincolnshire 004D","E01013309",1552,216,109,152,308,386,381
"North Lincolnshire 005A","E01013286",2130,212,153,279,332,420,734
"North Lincolnshire 005B","E01013287",1398,125,76,156,211,377,453
"North Lincolnshire 005C","E01013289",1526,160,131,181,312,398,344
"North Lincolnshire 005D","E01013290",1633,153,129,141,241,496,473
"North Lincolnshire 005E","E01013293",1419,162,102,120,217,337,481
"North Lincolnshire 006A","E01013245",1357,219,155,196,249,273,265
"North Lincolnshire 006B","E01013246",1468,198,126,122,256,434,332
"North Lincolnshire 006C","E01013247",1633,164,136,170,278,478,407
"North Lincolnshire 006D","E01013248",1710,184,147,158,288,417,516
"North Lincolnshire 006E","E01013249",1704,285,128,221,350,384,336
"North Lincolnshire 007A","E01013297",2387,403,233,445,549,433,324
"North Lincolnshire 007B","E01013300",1639,244,182,420,394,254,145
"North Lincolnshire 007C","E01013302",1531,196,135,163,297,338,402
"North Lincolnshire 007D","E01013331",1494,163,146,264,339,346,236
