
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"North East Lincolnshire 013C","E01013227",1448,100.0,1306,90.2,48,3.3,34,2.3,14,1.0,36,2.5,20,1.4,16,1.1,58,4.0
"North East Lincolnshire 013D","E01013228",1386,100.0,1255,90.5,75,5.4,57,4.1,18,1.3,17,1.2,7,0.5,10,0.7,39,2.8
"North East Lincolnshire 013E","E01013229",1481,100.0,1352,91.3,30,2.0,22,1.5,8,0.5,38,2.6,8,0.5,30,2.0,61,4.1
"North East Lincolnshire 014A","E01013131",1397,100.0,1269,90.8,45,3.2,31,2.2,14,1.0,39,2.8,19,1.4,20,1.4,44,3.1
"North East Lincolnshire 014B","E01013132",1368,100.0,1237,90.4,59,4.3,42,3.1,17,1.2,26,1.9,10,0.7,16,1.2,46,3.4
"North East Lincolnshire 014C","E01013133",1347,100.0,1246,92.5,50,3.7,31,2.3,19,1.4,15,1.1,5,0.4,10,0.7,36,2.7
"North East Lincolnshire 014D","E01013134",1336,100.0,1191,89.1,53,4.0,40,3.0,13,1.0,27,2.0,11,0.8,16,1.2,65,4.9
"North East Lincolnshire 015A","E01013206",1281,100.0,1164,90.9,32,2.5,21,1.6,11,0.9,32,2.5,16,1.2,16,1.2,53,4.1
"North East Lincolnshire 015B","E01013207",1262,100.0,1142,90.5,50,4.0,37,2.9,13,1.0,31,2.5,11,0.9,20,1.6,39,3.1
"North East Lincolnshire 015C","E01013211",1341,100.0,1223,91.2,51,3.8,35,2.6,16,1.2,17,1.3,7,0.5,10,0.7,50,3.7
"North East Lincolnshire 015D","E01013212",1257,100.0,1144,91.0,26,2.1,18,1.4,8,0.6,40,3.2,18,1.4,22,1.8,47,3.7
"North East Lincolnshire 016A","E01013181",1376,100.0,1244,90.4,47,3.4,30,2.2,17,1.2,38,2.8,24,1.7,14,1.0,47,3.4
"North East Lincolnshire 016B","E01013182",1401,100.0,1271,90.7,74,5.3,51,3.6,23,1.6,21,1.5,6,0.4,15,1.1,35,2.5
"North East Lincolnshire 016C","E01013183",1412,100.0,1265,89.6,78,5.5,57,4.0,21,1.5,34,2.4,16,1.1,18,1.3,35,2.5
"North East Lincolnshire 016D","E01013184",1415,100.0,1285,90.8,60,4.2,39,2.8,21,1.5,33,2.3,17,1.2,16,1.1,37,2.6
"North East Lincolnshire 016E","E01013185",1410,100.0,1305,92.6,44,3.1,31,2.2,13,0.9,26,1.8,13,0.9,13,0.9,35,2.5
"North East Lincolnshire 016F","E01013186",1448,100.0,1326,91.6,70,4.8,59,4.1,11,0.8,23,1.6,14,1.0,9,0.6,29,2.0
"North East Lincolnshire 018A","E01013130",1310,100.0,1204,91.9,43,3.3,32,2.4,11,0.8,25,1.9,11,0.8,14,1.1,38,2.9
