
"TS039 - Provision of unpaid care"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 5 and over"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents aged 5 and over","%","Provides no unpaid care","%","Provides 19 hours or less unpaid care a week","%","Provides 9 hours or less unpaid care a week","%","Provides 10 to 19 hours unpaid care a week","%","Provides 20 to 49 hours unpaid care a week","%","Provides 20 to 34 hours unpaid care a week","%","Provides 35 to 49 hours unpaid care a week","%","Provides 50 or more hours unpaid care a week","%"
"South Holland 005C","E01026259",1669,100.0,1506,90.2,64,3.8,43,2.6,21,1.3,26,1.6,10,0.6,16,1.0,73,4.4
"South Holland 005D","E01026260",1879,100.0,1702,90.6,60,3.2,51,2.7,9,0.5,47,2.5,18,1.0,29,1.5,70,3.7
"South Holland 006B","E01026266",2141,100.0,2039,95.2,51,2.4,33,1.5,18,0.8,25,1.2,6,0.3,19,0.9,26,1.2
"South Holland 006C","E01026273",1686,100.0,1544,91.6,66,3.9,47,2.8,19,1.1,23,1.4,14,0.8,9,0.5,53,3.1
"South Holland 006E","E01026275",2540,100.0,2381,93.7,73,2.9,48,1.9,25,1.0,33,1.3,20,0.8,13,0.5,53,2.1
"South Holland 006F","E01032995",1393,100.0,1318,94.6,31,2.2,22,1.6,9,0.6,19,1.4,8,0.6,11,0.8,25,1.8
"South Holland 006G","E01032996",1333,100.0,1209,90.7,67,5.0,40,3.0,27,2.0,19,1.4,10,0.8,9,0.7,38,2.9
"South Holland 006H","E01034697",1438,100.0,1332,92.6,54,3.8,39,2.7,15,1.0,30,2.1,14,1.0,16,1.1,22,1.5
"South Holland 006I","E01034698",1629,100.0,1531,94.0,34,2.1,22,1.4,12,0.7,23,1.4,11,0.7,12,0.7,41,2.5
"South Holland 007A","E01026268",1875,100.0,1736,92.6,62,3.3,47,2.5,15,0.8,32,1.7,15,0.8,17,0.9,45,2.4
"South Holland 007B","E01026269",2072,100.0,1886,91.0,104,5.0,69,3.3,35,1.7,25,1.2,11,0.5,14,0.7,57,2.8
"South Holland 007C","E01026270",1752,100.0,1612,92.0,48,2.7,31,1.8,17,1.0,39,2.2,13,0.7,26,1.5,53,3.0
"South Holland 007D","E01026271",1665,100.0,1512,90.8,55,3.3,34,2.0,21,1.3,47,2.8,19,1.1,28,1.7,51,3.1
"South Holland 007E","E01026272",1319,100.0,1215,92.1,44,3.3,36,2.7,8,0.6,25,1.9,12,0.9,13,1.0,35,2.7
"South Holland 008A","E01026254",1735,100.0,1520,87.6,93,5.4,63,3.6,30,1.7,45,2.6,19,1.1,26,1.5,77,4.4
"South Holland 008B","E01026255",1903,100.0,1729,90.9,85,4.5,56,2.9,29,1.5,33,1.7,13,0.7,20,1.1,56,2.9
"South Holland 008C","E01026256",1574,100.0,1382,87.8,81,5.1,59,3.7,22,1.4,39,2.5,18,1.1,21,1.3,72,4.6
"South Holland 008D","E01026277",1593,100.0,1422,89.3,55,3.5,39,2.4,16,1.0,43,2.7,17,1.1,26,1.6,73,4.6
"South Holland 008E","E01026278",1396,100.0,1257,90.0,59,4.2,35,2.5,24,1.7,30,2.1,14,1.0,16,1.1,50,3.6
"South Holland 008F","E01026279",1290,100.0,1153,89.4,53,4.1,39,3.0,14,1.1,38,2.9,23,1.8,15,1.2,46,3.6
"South Holland 009A","E01026262",1408,100.0,1268,90.1,75,5.3,53,3.8,22,1.6,21,1.5,12,0.9,9,0.6,44,3.1
"South Holland 009B","E01026263",2241,100.0,2109,94.1,69,3.1,47,2.1,22,1.0,34,1.5,14,0.6,20,0.9,29,1.3
"South Holland 009C","E01026264",1570,100.0,1441,91.8,67,4.3,41,2.6,26,1.7,22,1.4,13,0.8,9,0.6,40,2.5
"South Holland 009D","E01026265",1377,100.0,1254,91.1,65,4.7,48,3.5,17,1.2,22,1.6,9,0.7,13,0.9,36,2.6
"South Holland 009F","E01034699",1332,100.0,1252,94.0,30,2.3,23,1.7,7,0.5,15,1.1,3,0.2,12,0.9,35,2.6
"South Holland 009G","E01034700",1364,100.0,1249,91.6,60,4.4,48,3.5,12,0.9,25,1.8,14,1.0,11,0.8,30,2.2
"South Holland 010A","E01026245",2363,100.0,2098,88.8,119,5.0,84,3.6,35,1.5,49,2.1,21,0.9,28,1.2,97,4.1
"South Holland 010B","E01026249",1932,100.0,1719,89.0,94,4.9,62,3.2,32,1.7,29,1.5,19,1.0,10,0.5,90,4.7
"South Holland 010C","E01026280",2557,100.0,2240,87.6,147,5.7,110,4.3,37,1.4,61,2.4,30,1.2,31,1.2,109,4.3
"South Holland 011A","E01026239",1987,100.0,1816,91.4,98,4.9,74,3.7,24,1.2,27,1.4,8,0.4,19,1.0,46,2.3
"South Holland 011B","E01026240",2632,100.0,2358,89.6,121,4.6,83,3.2,38,1.4,52,2.0,27,1.0,25,0.9,101,3.8
"South Holland 011C","E01026284",2205,100.0,1939,87.9,135,6.1,98,4.4,37,1.7,47,2.1,20,0.9,27,1.2,84,3.8
"Boston 001A","E01026007",1074,100.0,953,88.7,57,5.3,38,3.5,19,1.8,21,2.0,9,0.8,12,1.1,43,4.0
"Boston 001B","E01026008",1571,100.0,1418,90.3,57,3.6,45,2.9,12,0.8,36,2.3,16,1.0,20,1.3,60,3.8
"Boston 001C","E01026009",1175,100.0,1038,88.3,57,4.9,40,3.4,17,1.4,34,2.9,12,1.0,22,1.9,46,3.9
"Boston 001D","E01026023",1336,100.0,1181,88.4,55,4.1,33,2.5,22,1.6,26,1.9,15,1.1,11,0.8,74,5.5
"Boston 001E","E01026024",2147,100.0,1898,88.4,125,5.8,86,4.0,39,1.8,47,2.2,21,1.0,26,1.2,77,3.6
"Boston 002A","E01026010",1697,100.0,1590,93.7,26,1.5,14,0.8,12,0.7,31,1.8,15,0.9,16,0.9,50,2.9
"Boston 002C","E01026030",2431,100.0,2254,92.7,58,2.4,34,1.4,24,1.0,51,2.1,19,0.8,32,1.3,68,2.8
"Boston 002D","E01026032",1834,100.0,1708,93.1,63,3.4,46,2.5,17,0.9,31,1.7,13,0.7,18,1.0,32,1.7
"Boston 002E","E01026037",1504,100.0,1403,93.3,34,2.3,22,1.5,12,0.8,22,1.5,11,0.7,11,0.7,45,3.0
"Boston 002F","E01034679",1311,100.0,1211,92.4,37,2.8,27,2.1,10,0.8,38,2.9,15,1.1,23,1.8,25,1.9
"Boston 002G","E01034680",1543,100.0,1436,93.1,29,1.9,17,1.1,12,0.8,36,2.3,12,0.8,24,1.6,42,2.7
"Boston 003B","E01026021",1699,100.0,1554,91.5,79,4.6,57,3.4,22,1.3,26,1.5,13,0.8,13,0.8,40,2.4
"Boston 003C","E01026025",2271,100.0,2144,94.4,44,1.9,31,1.4,13,0.6,34,1.5,17,0.7,17,0.7,49,2.2
"Boston 003D","E01026036",1510,100.0,1426,94.4,41,2.7,30,2.0,11,0.7,21,1.4,10,0.7,11,0.7,22,1.5
"Boston 003E","E01034681",1258,100.0,1206,95.9,23,1.8,13,1.0,10,0.8,12,1.0,5,0.4,7,0.6,17,1.4
"Boston 003F","E01034682",1487,100.0,1425,95.8,25,1.7,17,1.1,8,0.5,21,1.4,7,0.5,14,0.9,16,1.1
"Boston 004A","E01026012",1090,100.0,965,88.5,39,3.6,25,2.3,14,1.3,37,3.4,17,1.6,20,1.8,49,4.5
"Boston 004B","E01026015",1571,100.0,1442,91.8,68,4.3,43,2.7,25,1.6,18,1.1,9,0.6,9,0.6,43,2.7
"Boston 004C","E01026026",2142,100.0,1984,92.6,46,2.1,27,1.3,19,0.9,47,2.2,19,0.9,28,1.3,65,3.0
"Boston 004D","E01026027",1777,100.0,1644,92.5,53,3.0,41,2.3,12,0.7,37,2.1,11,0.6,26,1.5,43,2.4
"Boston 004E","E01026028",1802,100.0,1668,92.6,60,3.3,50,2.8,10,0.6,28,1.6,14,0.8,14,0.8,46,2.6
"Boston 006A","E01026016",2342,100.0,2074,88.6,117,5.0,84,3.6,33,1.4,48,2.0,25,1.1,23,1.0,103,4.4
"Boston 006B","E01026033",2266,100.0,2007,88.6,120,5.3,90,4.0,30,1.3,35,1.5,14,0.6,21,0.9,104,4.6
"Boston 006C","E01026034",1771,100.0,1581,89.3,74,4.2,49,2.8,25,1.4,43,2.4,26,1.5,17,1.0,73,4.1
"Boston 007A","E01026017",1578,100.0,1381,87.5,78,4.9,51,3.2,27,1.7,36,2.3,19,1.2,17,1.1,83,5.3
"Boston 007B","E01026018",1677,100.0,1509,90.0,84,5.0,57,3.4,27,1.6,39,2.3,19,1.1,20,1.2,45,2.7
"Boston 007C","E01026019",2631,100.0,2372,90.2,105,4.0,67,2.5,38,1.4,59,2.2,23,0.9,36,1.4,95,3.6
"Boston 007D","E01026020",2730,100.0,2458,90.0,125,4.6,95,3.5,30,1.1,57,2.1,27,1.0,30,1.1,90,3.3
"Boston 007E","E01026041",1293,100.0,1193,92.3,40,3.1,31,2.4,9,0.7,20,1.5,8,0.6,12,0.9,40,3.1
"Boston 008A","E01026013",1405,100.0,1266,90.1,76,5.4,60,4.3,16,1.1,24,1.7,10,0.7,14,1.0,39,2.8
"Boston 008B","E01026014",1854,100.0,1670,90.1,86,4.6,55,3.0,31,1.7,39,2.1,11,0.6,28,1.5,59,3.2
"Boston 008C","E01026022",2207,100.0,2021,91.6,86,3.9,68,3.1,18,0.8,38,1.7,23,1.0,15,0.7,62,2.8
"Boston 008D","E01026038",1369,100.0,1238,90.4,68,5.0,48,3.5,20,1.5,27,2.0,11,0.8,16,1.2,36,2.6
"Boston 008E","E01026040",1586,100.0,1452,91.6,56,3.5,37,2.3,19,1.2,33,2.1,10,0.6,23,1.5,45,2.8
"Boston 009B","E01026031",1578,100.0,1447,91.7,56,3.5,41,2.6,15,1.0,24,1.5,7,0.4,17,1.1,51,3.2
"Boston 009C","E01026035",2393,100.0,2193,91.6,102,4.3,60,2.5,42,1.8,35,1.5,21,0.9,14,0.6,63,2.6
"Boston 009D","E01026039",1133,100.0,1019,89.9,61,5.4,46,4.1,15,1.3,17,1.5,15,1.3,2,0.2,36,3.2
"Boston 009E","E01034683",1470,100.0,1344,91.4,51,3.5,39,2.7,12,0.8,25,1.7,16,1.1,9,0.6,50,3.4
"Boston 009F","E01034684",1337,100.0,1259,94.2,40,3.0,32,2.4,8,0.6,19,1.4,10,0.7,9,0.7,19,1.4



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""

