
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"East Lindsey 016G","E01026120",1287,608,593,15,20,18,2,659,476,35,49,63,36
"East Lindsey 017A","E01026056",1104,577,541,36,17,13,4,510,338,38,57,47,30
"East Lindsey 017B","E01026110",1294,530,499,31,15,13,2,749,528,28,76,82,35
"East Lindsey 017C","E01026111",1338,609,566,43,11,8,3,718,460,42,69,101,46
"East Lindsey 017D","E01026112",971,456,407,49,10,9,1,505,232,42,93,95,43
"East Lindsey 018A","E01026057",1685,948,910,38,16,11,5,721,520,47,72,49,33
"East Lindsey 018B","E01026075",1870,912,870,42,20,16,4,938,643,72,77,98,48
"East Lindsey 018C","E01026098",1732,895,875,20,19,17,2,818,592,59,70,61,36
"East Lindsey 018D","E01026102",2021,970,929,41,20,13,7,1031,696,58,122,108,47
"West Lindsey 001A","E01026367",1470,709,684,25,6,4,2,755,499,44,50,105,57
"West Lindsey 001B","E01026368",1567,898,866,32,21,12,9,648,433,71,73,41,30
"West Lindsey 001C","E01026387",2261,1244,1206,38,26,17,9,991,692,68,100,80,51
"West Lindsey 001D","E01026416",1094,568,558,10,10,7,3,516,350,41,48,53,24
"West Lindsey 001G","E01032683",1891,994,979,15,26,22,4,871,638,73,72,45,43
"West Lindsey 002A","E01026380",2039,1342,1297,45,42,35,7,655,384,75,96,67,33
"West Lindsey 002B","E01026401",1354,717,696,21,26,20,6,611,455,50,49,38,19
"West Lindsey 002C","E01026402",1569,847,822,25,34,28,6,688,538,39,45,36,30
"West Lindsey 002D","E01026403",1154,601,588,13,17,9,8,536,363,41,54,57,21
"West Lindsey 002E","E01026407",1149,670,638,32,14,12,2,465,308,31,44,62,20
"West Lindsey 002F","E01026408",1178,590,563,27,14,9,5,574,415,35,34,62,28
"West Lindsey 003A","E01026389",1540,810,754,56,35,26,9,695,463,42,63,98,29
"West Lindsey 003B","E01026390",1527,754,715,39,21,12,9,752,494,40,71,102,45
"West Lindsey 003C","E01026391",1672,843,815,28,12,8,4,817,644,40,67,29,37
"West Lindsey 003D","E01026392",2587,1372,1333,39,32,24,8,1183,824,106,106,86,61
"West Lindsey 003E","E01026415",913,474,454,20,12,10,2,427,263,40,48,48,28
"West Lindsey 004A","E01026378",1344,748,674,74,17,11,6,579,244,63,108,117,47
"West Lindsey 004B","E01026379",1439,832,774,58,20,14,6,587,325,55,77,91,39
"West Lindsey 004C","E01026381",1431,758,694,64,20,13,7,653,356,40,77,122,58
"West Lindsey 004D","E01026382",1462,783,740,43,21,18,3,658,367,38,78,106,69
"West Lindsey 004E","E01026383",1086,581,479,102,9,8,1,496,136,35,95,159,71
"West Lindsey 004F","E01026384",1739,941,866,75,19,15,4,779,357,67,92,177,86
"West Lindsey 005A","E01026385",957,480,449,31,17,12,5,460,340,28,34,35,23
"West Lindsey 005B","E01026386",1018,609,580,29,20,14,6,389,217,43,58,53,18
"West Lindsey 005C","E01026399",1284,757,742,15,18,15,3,509,346,50,43,44,26
"West Lindsey 005D","E01026411",2096,1167,1140,27,19,15,4,910,653,57,94,72,34
"West Lindsey 006A","E01026374",1066,550,484,66,12,5,7,504,151,60,116,124,53
"West Lindsey 006B","E01026375",1541,835,776,59,24,18,6,682,329,66,120,134,33
"West Lindsey 006C","E01026376",1364,599,537,62,18,12,6,747,414,57,95,126,55
"West Lindsey 006D","E01026377",1707,1016,954,62,21,17,4,670,347,72,105,101,45
"West Lindsey 007A","E01026388",1839,951,921,30,19,14,5,869,675,41,70,42,41
"West Lindsey 007B","E01026404",2067,1088,1053,35,20,19,1,959,654,64,74,128,39
"West Lindsey 007C","E01026409",1070,614,592,22,4,4,0,452,339,22,37,30,24
"West Lindsey 007D","E01026410",1485,538,518,20,12,12,0,935,772,33,46,40,44
"West Lindsey 008A","E01026372",2107,1170,1133,37,30,22,8,907,624,109,79,58,37
"West Lindsey 008B","E01026412",1555,892,864,28,27,22,5,636,435,52,53,70,26
"West Lindsey 008C","E01026413",1763,1010,989,21,27,20,7,726,525,94,49,40,18
"West Lindsey 008D","E01026414",1577,932,902,30,26,23,3,619,402,59,67,60,31
"West Lindsey 009A","E01026396",1177,530,516,14,12,12,0,635,531,25,40,26,13
"West Lindsey 009C","E01026398",1352,723,695,28,18,14,4,611,449,32,50,53,27
"West Lindsey 009D","E01026400",1256,905,882,23,22,17,5,329,166,42,61,23,37
"West Lindsey 009E","E01034706",1309,832,806,26,14,8,6,463,304,46,46,47,20
"West Lindsey 009F","E01034707",1121,621,607,14,25,14,11,475,381,27,31,12,24
"West Lindsey 010A","E01026393",1317,646,636,10,12,10,2,659,561,29,37,18,14
"West Lindsey 010B","E01026394",1903,1234,1208,26,42,35,7,627,410,71,66,39,41
"West Lindsey 010C","E01026395",1312,567,556,11,18,15,3,727,638,26,28,17,18
"West Lindsey 010D","E01026405",1238,719,702,17,21,19,2,498,367,53,37,25,16
"West Lindsey 010E","E01026406",998,525,511,14,14,11,3,459,378,43,23,11,4
