
"RM022 - Economic activity status by provision of unpaid care by general health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Total"
"Provision of unpaid care:","Total"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents aged 16 years and over"
"Units      :","Persons"
"Date       :","2021"
"General health:","Good health"
"Provision of unpaid care:","Provides no unpaid care"

"2021 super output area - lower layer","mnemonic","Total","Economically active (excluding full-time students)","Economically active (excluding full-time students): In employment","Economically active (excluding full-time students): Unemployed","Economically active and a full-time student","Economically active and a full-time student: In employment","Economically active and a full-time student: Unemployed","Economically inactive","Economically inactive: Retired","Economically inactive: Student","Economically inactive: Looking after home or family","Economically inactive: Long-term sick or disabled","Economically inactive: Other"

"Lincoln 001A","E01026149",852,567,542,25,15,4,11,270,136,47,50,9,28
"Lincoln 001B","E01026150",854,621,583,38,18,10,8,215,83,44,42,9,37
"Lincoln 001C","E01026166",705,451,426,25,30,23,7,224,81,68,35,13,27
"Lincoln 001D","E01026168",782,550,511,39,23,19,4,209,53,68,48,16,24
"Lincoln 002A","E01026153",1467,1060,1024,36,38,30,8,369,211,66,56,13,23
"Lincoln 002B","E01026155",1126,847,823,24,27,22,5,252,162,41,29,2,18
"Lincoln 002C","E01026157",658,404,368,36,17,11,6,237,151,27,34,14,11
"Lincoln 002D","E01026165",893,615,573,42,20,13,7,258,152,31,35,11,29
"Lincoln 003A","E01026125",958,599,580,19,23,22,1,336,86,35,18,13,184
"Lincoln 003B","E01026144",1579,707,683,24,215,148,67,657,86,516,31,5,19
"Lincoln 003C","E01026147",1617,1133,1104,29,43,29,14,441,285,79,30,9,38
"Lincoln 003D","E01026148",1226,749,698,51,94,75,19,383,145,173,23,9,33
"Lincoln 003E","E01026151",1271,828,799,29,82,63,19,361,206,95,31,5,24
"Lincoln 003F","E01026164",995,468,455,13,75,50,25,452,210,204,24,1,13
"Lincoln 003G","E01026167",1282,702,682,20,82,62,20,498,267,158,35,11,27
"Lincoln 004A","E01026122",1540,749,709,40,165,99,66,626,101,458,32,10,25
"Lincoln 004B","E01026123",1343,1005,946,59,32,23,9,306,89,104,66,12,35
"Lincoln 004C","E01026124",1120,897,868,29,40,26,14,183,39,68,36,7,33
"Lincoln 004D","E01026126",1092,671,598,73,61,45,16,360,83,135,51,20,71
"Lincoln 004E","E01026152",621,403,373,30,19,15,4,199,33,61,61,17,27
"Lincoln 004F","E01026154",715,507,478,29,14,8,6,194,85,49,27,6,27
"Lincoln 004G","E01026156",640,452,423,29,18,10,8,170,69,36,34,13,18
"Lincoln 005A","E01026132",2978,643,610,33,511,291,220,1824,56,1702,25,11,30
"Lincoln 005C","E01026145",1235,548,521,27,172,119,53,515,96,380,15,3,21
"Lincoln 005D","E01026146",1450,314,291,23,329,231,98,807,55,710,13,13,16
"Lincoln 005E","E01034687",944,361,348,13,137,110,27,446,66,331,11,21,17
"Lincoln 005F","E01034688",1526,313,305,8,276,172,104,937,53,848,8,9,19
"Lincoln 006A","E01026134",1287,886,858,28,85,62,23,316,82,151,45,7,31
"Lincoln 006B","E01026176",1392,788,737,51,139,97,42,465,34,275,56,21,79
"Lincoln 006C","E01026177",1516,915,867,48,153,103,50,448,46,284,46,6,66
"Lincoln 006D","E01026178",1286,780,736,44,120,89,31,386,77,239,20,7,43
"Lincoln 007A","E01026127",697,478,449,29,20,16,4,199,72,46,47,8,26
"Lincoln 007C","E01026129",757,517,475,42,24,15,9,216,30,64,51,28,43
"Lincoln 007D","E01026131",709,484,459,25,21,13,8,204,129,18,33,6,18
"Lincoln 007E","E01034689",686,535,524,11,17,14,3,134,81,29,11,0,13
"Lincoln 007F","E01034690",914,647,626,21,23,16,7,244,137,48,34,9,16
"Lincoln 008B","E01026135",987,663,642,21,21,15,6,303,210,34,34,9,16
"Lincoln 008C","E01026136",1085,789,766,23,26,17,9,270,185,39,20,4,22
"Lincoln 008D","E01026174",916,676,637,39,37,22,15,203,67,61,26,7,42
"Lincoln 008E","E01034691",2256,398,374,24,424,239,185,1434,48,1335,22,15,14
"Lincoln 008F","E01034692",941,604,571,33,85,64,21,252,69,135,26,5,17
"Lincoln 009A","E01026130",785,485,473,12,12,6,6,288,213,26,25,7,17
"Lincoln 009B","E01026158",871,496,485,11,15,13,2,360,271,41,22,8,18
"Lincoln 009C","E01026159",873,670,650,20,25,22,3,178,107,30,20,5,16
"Lincoln 009D","E01026160",801,571,563,8,11,5,6,219,156,29,20,1,13
"Lincoln 009E","E01026162",862,533,514,19,21,14,7,308,208,45,31,3,21
"Lincoln 009F","E01026163",782,554,548,6,14,11,3,214,152,35,12,1,14
"Lincoln 010A","E01026161",675,488,459,29,16,13,3,171,82,29,36,8,16
"Lincoln 010B","E01026170",789,545,521,24,17,14,3,227,109,41,39,10,28
"Lincoln 010C","E01026172",784,546,516,30,23,18,5,215,86,50,44,11,24
"Lincoln 010D","E01026173",745,465,421,44,34,23,11,246,48,62,73,31,32
"Lincoln 010E","E01026175",1059,814,776,38,28,24,4,217,66,52,40,10,49
"Lincoln 011A","E01026137",717,498,483,15,16,13,3,203,124,30,15,4,30
"Lincoln 011B","E01026138",875,604,592,12,10,9,1,261,192,34,20,2,13
"Lincoln 011C","E01026139",813,555,543,12,29,20,9,229,167,39,14,3,6
"Lincoln 011D","E01026140",725,539,512,27,20,16,4,166,80,25,26,6,29
"Lincoln 011E","E01026141",929,657,639,18,40,35,5,232,132,54,25,7,14
"Lincoln 011F","E01026142",636,419,391,28,23,13,10,194,110,41,22,7,14
"Lincoln 011G","E01026169",912,563,537,26,19,13,6,330,218,40,30,12,30
"Lincoln 011H","E01026171",953,576,566,10,20,13,7,357,282,32,19,8,16
"East Lindsey 001A","E01026045",1056,582,566,16,14,9,5,460,367,36,36,7,14
"East Lindsey 001B","E01026061",681,407,388,19,16,11,5,258,187,24,27,4,16
"East Lindsey 001C","E01026062",659,434,420,14,12,8,4,213,145,36,13,4,15
"East Lindsey 001D","E01026063",922,555,540,15,24,17,7,343,267,35,22,6,13
"East Lindsey 001E","E01026080",1183,689,669,20,20,17,3,474,384,25,38,3,24
"East Lindsey 001F","E01026106",762,425,415,10,10,5,5,327,249,29,29,5,15
"East Lindsey 001G","E01026107",733,462,452,10,24,21,3,247,137,66,18,3,23
"East Lindsey 002A","E01026058",1273,826,814,12,11,8,3,436,323,47,42,1,23
"East Lindsey 002B","E01026076",1288,751,717,34,17,14,3,520,380,49,52,7,32
"East Lindsey 002C","E01026079",1059,627,601,26,13,11,2,419,311,39,38,6,25
"East Lindsey 003A","E01026077",767,473,448,25,16,11,5,278,162,45,32,16,23
"East Lindsey 003B","E01026078",551,341,328,13,10,8,2,200,141,19,19,11,10
"East Lindsey 003C","E01026087",734,519,491,28,6,4,2,209,100,36,43,7,23
"East Lindsey 003D","E01026088",752,465,449,16,11,7,4,276,220,17,23,4,12
"East Lindsey 003E","E01026090",673,379,367,12,4,4,0,290,222,27,16,6,19
"East Lindsey 003F","E01026091",616,432,424,8,9,9,0,175,137,19,10,5,4
"East Lindsey 003G","E01026108",1203,823,764,59,19,13,6,361,181,69,62,18,31
"East Lindsey 004A","E01026081",1315,848,800,48,13,12,1,454,278,56,47,27,46
"East Lindsey 004C","E01026089",1225,675,647,28,13,11,2,537,439,47,20,7,24
"East Lindsey 004D","E01032986",656,402,373,29,13,11,2,241,171,22,19,13,16
"East Lindsey 004E","E01032987",798,532,513,19,12,11,1,254,142,39,27,7,39
"East Lindsey 005A","E01026072",951,498,432,66,11,9,2,442,287,35,54,20,46
"East Lindsey 005B","E01026073",870,430,379,51,21,13,8,419,237,39,39,31,73
"East Lindsey 005C","E01026074",921,464,420,44,9,7,2,448,318,22,54,13,41
"East Lindsey 005D","E01026099",1063,569,538,31,18,16,2,476,369,28,32,10,37
"East Lindsey 006A","E01026103",893,360,332,28,12,10,2,521,429,25,27,12,28
"East Lindsey 006B","E01026104",1033,364,326,38,14,11,3,655,574,20,24,7,30
"East Lindsey 006C","E01026109",923,404,365,39,6,4,2,513,422,22,28,8,33
"East Lindsey 007A","E01026071",1231,691,673,18,30,21,9,510,384,47,41,5,33
"East Lindsey 007B","E01026082",1314,759,732,27,15,14,1,540,419,39,43,5,34
"East Lindsey 007C","E01026121",1422,917,881,36,24,15,9,481,326,56,49,7,43
"East Lindsey 008A","E01026042",788,511,482,29,9,7,2,268,145,41,44,12,26
"East Lindsey 008B","E01026043",914,545,509,36,6,3,3,363,247,39,35,21,21
"East Lindsey 008C","E01026044",772,407,380,27,9,4,5,356,271,21,21,5,38
"East Lindsey 008D","E01026113",1076,580,559,21,8,5,3,488,356,46,47,9,30
"East Lindsey 008E","E01026117",1060,561,547,14,23,20,3,476,369,38,37,14,18
"East Lindsey 009A","E01026060",733,424,407,17,15,14,1,294,231,20,22,9,12
"East Lindsey 009B","E01026068",1233,729,700,29,28,21,7,476,364,37,42,13,20
"East Lindsey 009C","E01026070",1254,798,765,33,22,19,3,434,327,35,43,7,22
"East Lindsey 009D","E01026105",1314,782,758,24,15,12,3,517,392,52,52,6,15
"East Lindsey 010A","E01026048",691,343,297,46,6,5,1,342,225,25,38,11,43
"East Lindsey 010B","E01026049",738,393,369,24,8,6,2,337,244,20,39,6,28
"East Lindsey 010C","E01026050",697,292,269,23,9,8,1,396,314,16,29,12,25
"East Lindsey 010D","E01026069",1019,576,517,59,18,13,5,425,279,44,40,18,44
"East Lindsey 011A","E01026064",806,553,522,31,23,20,3,230,114,33,50,11,22
"East Lindsey 011B","E01026065",1047,636,626,10,20,17,3,391,320,34,24,1,12
"East Lindsey 011C","E01026066",1169,693,684,9,25,24,1,451,362,36,30,5,18
"East Lindsey 011D","E01026067",1012,678,649,29,24,19,5,310,191,48,32,17,22
"East Lindsey 012A","E01026084",758,497,464,33,12,9,3,249,136,39,35,10,29
"East Lindsey 012C","E01026115",745,403,359,44,11,6,5,331,214,30,37,11,39
"East Lindsey 012D","E01026116",884,541,505,36,12,11,1,331,194,47,43,9,38
"East Lindsey 012E","E01034685",579,268,251,17,7,4,3,304,270,6,15,5,8
"East Lindsey 012F","E01034686",916,673,632,41,19,17,2,224,135,21,41,4,23
"East Lindsey 013A","E01026046",660,436,413,23,10,10,0,214,146,21,27,7,13
"East Lindsey 013B","E01026047",669,357,351,6,14,11,3,298,241,12,25,4,16
"East Lindsey 013C","E01026055",654,360,347,13,6,6,0,288,214,27,26,4,17
"East Lindsey 013D","E01026059",663,343,327,16,6,5,1,314,221,30,19,19,25
"East Lindsey 013E","E01026100",1029,681,650,31,10,8,2,338,215,47,39,4,33
"East Lindsey 013F","E01026101",643,371,351,20,12,8,4,260,136,26,25,45,28
"East Lindsey 014A","E01026092",717,480,430,50,12,9,3,225,98,38,45,10,34
"East Lindsey 014B","E01026093",957,626,560,66,7,4,3,324,141,33,53,26,71
"East Lindsey 014C","E01026095",676,400,375,25,12,9,3,264,156,31,18,19,40
"East Lindsey 014D","E01026114",813,533,476,57,4,2,2,276,150,30,41,6,49
"East Lindsey 015A","E01026083",674,379,323,56,4,4,0,291,126,59,51,19,36
"East Lindsey 015B","E01026094",902,534,479,55,7,4,3,361,196,51,66,14,34
"East Lindsey 015C","E01026096",892,548,535,13,17,15,2,327,211,52,30,3,31
"East Lindsey 015D","E01026097",660,396,363,33,11,10,1,253,177,26,28,8,14
"East Lindsey 016A","E01026051",805,546,529,17,15,13,2,244,174,30,22,4,14
"East Lindsey 016B","E01026052",1564,1194,1174,20,12,12,0,358,245,26,44,10,33
"East Lindsey 016C","E01026053",1109,810,777,33,15,10,5,284,168,53,39,4,20
"East Lindsey 016D","E01026054",787,526,493,33,17,11,6,244,152,32,36,4,20
"East Lindsey 016E","E01026118",1078,524,518,6,10,9,1,544,464,25,32,8,15
"East Lindsey 016F","E01026119",660,322,318,4,6,6,0,332,294,16,12,0,10
"East Lindsey 016G","E01026120",858,497,489,8,18,16,2,343,258,32,21,9,23
"East Lindsey 017A","E01026056",701,439,411,28,17,13,4,245,165,33,27,3,17
"East Lindsey 017B","E01026110",749,400,379,21,14,12,2,335,253,23,32,7,20
"East Lindsey 017C","E01026111",754,435,405,30,11,8,3,308,209,34,31,7,27
"East Lindsey 017D","E01026112",508,315,283,32,7,6,1,186,91,33,39,4,19
"East Lindsey 018A","E01026057",1128,729,703,26,14,10,4,385,277,44,40,4,20
"East Lindsey 018B","E01026075",1187,679,649,30,19,16,3,489,349,60,39,8,33
"East Lindsey 018C","E01026098",1170,716,701,15,18,16,2,436,311,55,42,3,25
"East Lindsey 018D","E01026102",1262,728,701,27,18,11,7,516,373,50,55,11,27
"West Lindsey 001A","E01026367",967,565,551,14,5,4,1,397,274,37,27,25,34
"West Lindsey 001B","E01026368",1149,743,721,22,20,11,9,386,265,62,43,3,13
"West Lindsey 001C","E01026387",1536,963,937,26,23,15,8,550,401,57,51,9,32
"West Lindsey 001D","E01026416",738,461,455,6,9,6,3,268,189,35,25,4,15
"West Lindsey 001G","E01032683",1330,781,772,9,23,19,4,526,385,67,41,4,29
"West Lindsey 002A","E01026380",1542,1129,1095,34,39,33,6,374,218,68,55,10,23
"West Lindsey 002B","E01026401",960,590,574,16,23,18,5,347,246,46,34,6,15
"West Lindsey 002C","E01026402",1127,693,674,19,28,23,5,406,321,34,28,3,20
"West Lindsey 002D","E01026403",775,495,484,11,13,8,5,267,184,36,34,3,10
"West Lindsey 002E","E01026407",757,522,501,21,12,10,2,223,154,28,21,8,12
"West Lindsey 002F","E01026408",777,476,459,17,12,7,5,289,210,32,22,6,19
"West Lindsey 003A","E01026389",1008,646,602,44,28,21,7,334,219,38,37,22,18
"West Lindsey 003B","E01026390",960,596,570,26,18,10,8,346,236,36,35,11,28
"West Lindsey 003C","E01026391",1227,712,693,19,12,8,4,503,395,35,46,2,25
"West Lindsey 003D","E01026392",1813,1125,1091,34,29,21,8,659,441,95,64,22,37
"West Lindsey 003E","E01026415",578,354,342,12,10,8,2,214,130,32,23,7,22
"West Lindsey 004A","E01026378",817,551,504,47,16,11,5,250,112,50,46,13,29
"West Lindsey 004B","E01026379",980,653,611,42,19,14,5,308,184,46,36,19,23
"West Lindsey 004C","E01026381",838,561,524,37,17,11,6,260,162,31,35,7,25
"West Lindsey 004D","E01026382",884,618,588,30,14,13,1,252,147,34,24,13,34
"West Lindsey 004E","E01026383",621,434,363,71,7,7,0,180,56,25,47,11,41
"West Lindsey 004F","E01026384",1093,749,697,52,18,15,3,326,152,55,38,20,61
"West Lindsey 005A","E01026385",659,378,363,15,16,11,5,265,204,23,22,2,14
"West Lindsey 005B","E01026386",697,484,464,20,18,12,6,195,100,35,35,11,14
"West Lindsey 005C","E01026399",920,621,611,10,16,13,3,283,184,46,25,11,17
"West Lindsey 005D","E01026411",1474,918,904,14,16,12,4,540,398,50,51,13,28
"West Lindsey 006A","E01026374",648,415,363,52,11,4,7,222,62,46,71,11,32
"West Lindsey 006B","E01026375",944,635,599,36,22,16,6,287,142,57,56,13,19
"West Lindsey 006C","E01026376",779,455,408,47,17,12,5,307,174,47,38,12,36
"West Lindsey 006D","E01026377",1101,768,724,44,19,16,3,314,159,56,57,12,30
"West Lindsey 007A","E01026388",1266,764,740,24,16,13,3,486,382,35,38,4,27
"West Lindsey 007B","E01026404",1421,890,871,19,18,17,1,513,349,59,46,35,24
"West Lindsey 007C","E01026409",762,502,483,19,2,2,0,258,196,20,24,1,17
"West Lindsey 007D","E01026410",898,415,399,16,9,9,0,474,392,28,27,6,21
"West Lindsey 008A","E01026372",1506,950,923,27,27,19,8,529,358,97,45,7,22
"West Lindsey 008B","E01026412",1060,710,692,18,22,18,4,328,232,41,26,10,19
"West Lindsey 008C","E01026413",1299,839,824,15,25,19,6,435,301,82,32,8,12
"West Lindsey 008D","E01026414",1140,749,725,24,23,21,2,368,247,49,39,12,21
"West Lindsey 009A","E01026396",805,423,413,10,11,11,0,371,312,23,21,7,8
"West Lindsey 009C","E01026398",898,589,570,19,13,11,2,296,227,26,23,4,16
"West Lindsey 009D","E01026400",973,746,727,19,19,15,4,208,103,38,40,4,23
"West Lindsey 009E","E01034706",966,680,667,13,14,8,6,272,161,43,28,26,14
"West Lindsey 009F","E01034707",860,516,503,13,25,14,11,319,253,26,23,0,17
"West Lindsey 010A","E01026393",923,531,523,8,9,7,2,383,321,26,22,1,13
"West Lindsey 010B","E01026394",1436,1027,1010,17,39,32,7,370,233,59,43,6,29
"West Lindsey 010C","E01026395",911,449,442,7,16,13,3,446,392,19,18,3,14
"West Lindsey 010D","E01026405",946,630,615,15,19,17,2,297,213,46,23,5,10
"West Lindsey 010E","E01026406",739,431,420,11,12,10,2,296,239,37,15,1,4
"West Lindsey 011A","E01026366",1332,870,851,19,26,22,4,436,313,36,37,25,25
"West Lindsey 011B","E01026369",727,450,438,12,20,15,5,257,201,29,15,2,10
"West Lindsey 011C","E01026370",1521,1036,1015,21,19,12,7,466,368,49,27,6,16
"West Lindsey 011D","E01026371",719,425,417,8,18,8,10,276,220,29,18,4,5
"West Lindsey 011E","E01026373",1277,822,795,27,24,19,5,431,307,51,39,12,22
"North Kesteven 001A","E01026186",991,591,578,13,18,12,6,382,280,44,31,6,21
"North Kesteven 001B","E01026187",1260,965,950,15,42,29,13,253,137,61,34,0,21
"North Kesteven 001C","E01026189",1069,612,605,7,14,9,5,443,365,35,29,6,8
"North Kesteven 001D","E01026203",1212,717,702,15,26,24,2,469,372,46,19,17,15
"North Kesteven 001E","E01026204",925,537,519,18,17,14,3,371,330,11,20,3,7
"North Kesteven 001F","E01026206",1157,780,755,25,23,20,3,354,264,46,20,3,21
"North Kesteven 003B","E01026182",922,606,592,14,19,12,7,297,212,43,23,6,13
"North Kesteven 003C","E01026193",999,598,584,14,11,7,4,390,261,43,22,17,47
"North Kesteven 003D","E01026199",1519,1019,998,21,39,23,16,461,327,52,39,5,38
"North Kesteven 003E","E01026225",1004,751,729,22,29,26,3,224,144,29,32,5,14
"North Kesteven 003F","E01026226",1075,615,602,13,16,12,4,444,383,26,23,3,9
"North Kesteven 003H","E01032994",931,668,656,12,13,11,2,250,162,33,26,11,18
"North Kesteven 003I","E01034693",1087,945,931,14,19,18,1,123,55,31,25,1,11
"North Kesteven 003J","E01034694",1113,940,928,12,28,22,6,145,54,46,34,2,9
"North Kesteven 004A","E01026184",1302,1105,1089,16,17,13,4,180,64,32,40,5,39
"North Kesteven 004B","E01026185",1281,893,868,25,25,17,8,363,261,46,30,7,19
"North Kesteven 004C","E01026188",1241,885,847,38,23,21,2,333,205,63,35,9,21
"North Kesteven 004D","E01026190",990,645,626,19,23,21,2,322,198,75,29,6,14
"North Kesteven 004E","E01026237",678,415,401,14,10,8,2,253,208,13,17,2,13
"North Kesteven 004F","E01026238",892,637,626,11,24,17,7,231,142,33,30,1,25
"North Kesteven 005A","E01026191",1153,814,791,23,20,17,3,319,212,48,40,1,18
"North Kesteven 005B","E01026205",913,613,603,10,22,16,6,278,211,36,17,1,13
"North Kesteven 005C","E01026211",1171,772,751,21,17,15,2,382,278,40,36,8,20
"North Kesteven 005D","E01026212",908,598,582,16,21,17,4,289,209,43,21,5,11
"North Kesteven 005E","E01026213",884,567,549,18,19,17,2,298,234,17,27,5,15
"North Kesteven 006A","E01026192",781,470,454,16,15,10,5,296,190,32,25,35,14
"North Kesteven 006B","E01026194",1237,774,756,18,22,18,4,441,322,55,45,6,13
"North Kesteven 006C","E01026195",1158,689,678,11,13,9,4,456,343,48,44,5,16
"North Kesteven 006D","E01026196",889,552,544,8,12,8,4,325,256,24,27,7,11
"North Kesteven 007A","E01026180",861,530,524,6,18,13,5,313,201,42,27,21,22
"North Kesteven 007B","E01026183",1397,890,854,36,29,23,6,478,329,58,39,13,39
"North Kesteven 007C","E01026210",1355,891,842,49,26,20,6,438,305,50,45,8,30
"North Kesteven 007D","E01026224",939,617,589,28,17,13,4,305,185,48,39,11,22
"North Kesteven 008A","E01026179",853,623,606,17,22,22,0,208,87,25,30,29,37
"North Kesteven 008B","E01026197",850,564,547,17,23,22,1,263,185,39,26,3,10
"North Kesteven 008C","E01026198",1130,980,968,12,16,12,4,134,30,47,31,2,24
"North Kesteven 008D","E01026223",1208,788,765,23,19,17,2,401,315,39,27,4,16
"North Kesteven 009A","E01026209",1203,647,631,16,22,13,9,534,447,40,27,4,16
"North Kesteven 009B","E01026221",1477,960,931,29,19,11,8,498,330,71,62,4,31
"North Kesteven 009C","E01026222",1093,645,628,17,21,15,6,427,345,44,16,7,15
"North Kesteven 010A","E01026227",846,614,578,36,13,12,1,219,113,36,33,6,31
"North Kesteven 010B","E01026230",939,691,663,28,19,17,2,229,115,53,27,12,22
"North Kesteven 010C","E01026231",1650,1163,1134,29,42,32,10,445,280,89,44,8,24
"North Kesteven 010D","E01026232",1149,737,702,35,17,11,6,395,272,29,24,22,48
"North Kesteven 010E","E01026235",796,491,465,26,16,13,3,289,150,48,48,4,39
"North Kesteven 011A","E01026228",1020,777,759,18,12,9,3,231,132,45,27,7,20
"North Kesteven 011B","E01026229",1067,798,778,20,27,21,6,242,140,55,35,3,9
"North Kesteven 011C","E01026233",1102,720,710,10,33,28,5,349,235,62,25,1,26
"North Kesteven 011E","E01026236",635,388,376,12,18,15,3,229,158,36,15,1,19
"North Kesteven 011F","E01034695",1212,991,968,23,26,23,3,195,73,66,32,1,23
"North Kesteven 011G","E01034696",997,660,640,20,31,26,5,306,230,39,25,3,9
"North Kesteven 012A","E01026200",1072,700,678,22,21,19,2,351,265,31,28,2,25
"North Kesteven 012B","E01026201",1182,716,682,34,16,9,7,450,335,49,35,7,24
"North Kesteven 012C","E01026202",1046,590,569,21,15,11,4,441,332,46,27,20,16
"North Kesteven 012D","E01026207",718,442,425,17,9,5,4,267,179,30,27,10,21
"North Kesteven 012E","E01026208",997,640,620,20,17,15,2,340,240,49,31,2,18
"North Kesteven 013A","E01026220",1261,719,685,34,30,17,13,512,426,31,32,5,18
"North Kesteven 013B","E01032988",1086,833,810,23,26,18,8,227,131,39,32,2,23
"North Kesteven 013C","E01032989",1310,1088,1063,25,42,30,12,180,60,53,27,18,22
"North Kesteven 013D","E01032993",1557,1128,1102,26,41,28,13,388,258,54,48,3,25
"North Kesteven 014A","E01026214",657,437,423,14,18,11,7,202,151,20,13,5,13
"North Kesteven 014B","E01026215",642,373,363,10,22,18,4,247,196,25,17,2,7
"North Kesteven 014C","E01026218",671,385,375,10,11,11,0,275,237,15,10,9,4
"North Kesteven 014D","E01026219",663,459,449,10,9,6,3,195,151,24,12,4,4
"North Kesteven 014E","E01032991",1394,1009,988,21,35,27,8,350,218,57,38,5,32
"North Kesteven 014F","E01032992",831,533,519,14,13,8,5,285,194,30,21,20,20
"South Holland 001A","E01026242",1003,664,638,26,13,11,2,326,218,34,39,5,30
"South Holland 001B","E01026243",714,460,443,17,14,9,5,240,153,29,31,7,20
"South Holland 001C","E01026244",780,482,470,12,11,7,4,287,213,23,25,9,17
"South Holland 001D","E01026247",1057,662,641,21,14,11,3,381,301,21,37,4,18
"South Holland 001E","E01026276",1381,887,852,35,22,21,1,472,353,43,44,7,25
"South Holland 002A","E01026246",1268,811,769,42,16,7,9,441,308,36,54,12,31
"South Holland 002B","E01026248",1298,900,861,39,13,10,3,385,264,42,37,9,33
"South Holland 002C","E01026257",1154,705,681,24,18,16,2,431,347,31,37,3,13
"South Holland 003A","E01026250",1156,852,826,26,18,18,0,286,169,31,54,2,30
"South Holland 003B","E01026251",1000,634,617,17,18,12,6,348,276,20,35,6,11
"South Holland 003C","E01026252",992,657,637,20,15,12,3,320,248,30,26,4,12
"South Holland 003D","E01026253",1037,697,657,40,10,6,4,330,201,46,52,7,24
"South Holland 004A","E01026281",823,565,557,8,17,14,3,241,178,33,20,2,8
"South Holland 004B","E01026282",993,637,612,25,19,16,3,337,228,41,42,5,21
"South Holland 004C","E01026283",1003,633,615,18,18,14,4,352,265,29,46,1,11
"South Holland 004D","E01026285",797,491,479,12,13,9,4,293,206,24,39,5,19
"South Holland 004E","E01026286",683,451,424,27,14,10,4,218,141,27,26,3,21
"South Holland 005A","E01026241",1146,872,851,21,21,15,6,253,128,50,47,4,24
"South Holland 005B","E01026258",1397,959,930,29,27,18,9,411,313,27,43,5,23
"South Holland 005C","E01026259",1022,695,670,25,12,10,2,315,199,41,46,1,28
"South Holland 005D","E01026260",1049,731,686,45,8,4,4,310,207,47,29,10,17
"South Holland 006B","E01026266",1491,1159,1124,35,31,27,4,301,139,62,46,4,50
"South Holland 006C","E01026273",1056,685,667,18,17,12,5,354,279,35,25,3,12
"South Holland 006E","E01026275",1600,1274,1245,29,28,22,6,298,163,44,54,6,31
"South Holland 006F","E01032995",946,701,684,17,5,2,3,240,136,25,38,5,36
"South Holland 006G","E01032996",843,550,528,22,21,20,1,272,188,47,16,11,10
"South Holland 006H","E01034697",943,713,705,8,21,17,4,209,137,33,22,3,14
"South Holland 006I","E01034698",1081,874,853,21,29,26,3,178,75,52,32,5,14
"South Holland 007A","E01026268",1108,774,743,31,23,21,2,311,199,35,41,10,26
"South Holland 007B","E01026269",1281,810,792,18,26,20,6,445,340,44,31,1,29
"South Holland 007C","E01026270",1034,792,751,41,19,19,0,223,103,46,42,6,26
"South Holland 007D","E01026271",946,711,677,34,25,20,5,210,90,33,38,14,35
"South Holland 007E","E01026272",867,617,600,17,20,16,4,230,146,35,23,3,23
"South Holland 008A","E01026254",957,571,551,20,13,8,5,373,288,23,36,8,18
"South Holland 008B","E01026255",1082,690,653,37,14,9,5,378,279,28,42,1,28
"South Holland 008C","E01026256",830,547,526,21,13,10,3,270,190,21,27,7,25
"South Holland 008D","E01026277",825,570,540,30,22,17,5,233,126,36,38,8,25
"South Holland 008E","E01026278",805,530,512,18,13,9,4,262,175,27,29,7,24
"South Holland 008F","E01026279",700,454,423,31,6,5,1,240,157,21,31,14,17
"South Holland 009A","E01026262",852,611,595,16,6,5,1,235,186,23,16,2,8
"South Holland 009B","E01026263",1450,1085,1061,24,31,25,6,334,210,46,38,8,32
"South Holland 009C","E01026264",994,714,688,26,17,15,2,263,139,40,41,9,34
"South Holland 009D","E01026265",777,543,522,21,3,2,1,231,157,30,19,4,21
"South Holland 009F","E01034699",882,704,682,22,16,15,1,162,79,32,30,6,15
"South Holland 009G","E01034700",835,572,555,17,10,10,0,253,184,28,20,2,19
"South Holland 010A","E01026245",1360,849,814,35,21,16,5,490,370,42,39,14,25
"South Holland 010B","E01026249",1164,745,726,19,20,15,5,399,296,30,39,12,22
"South Holland 010C","E01026280",1476,1011,972,39,17,13,4,448,285,48,71,2,42
"South Holland 011A","E01026239",1232,916,895,21,18,11,7,298,187,44,38,4,25
"South Holland 011B","E01026240",1569,1077,1046,31,24,18,6,468,314,67,58,6,23
"South Holland 011C","E01026284",1285,906,879,27,19,16,3,360,245,50,45,6,14
"South Kesteven 001A","E01026313",879,554,536,18,18,16,2,307,218,49,24,2,14
"South Kesteven 001B","E01026314",776,510,496,14,13,10,3,253,174,37,18,5,19
"South Kesteven 001C","E01026329",1108,651,629,22,23,16,7,434,336,45,34,3,16
"South Kesteven 001D","E01026333",1605,1083,1055,28,30,28,2,492,342,70,38,8,34
"South Kesteven 002A","E01026291",1178,745,726,19,14,10,4,419,331,36,31,6,15
"South Kesteven 002B","E01026340",1211,768,741,27,26,15,11,417,298,48,39,4,28
