
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"North East Lincolnshire 002","E02002727",1161,25,78,116,131,228,246,205,132
"North East Lincolnshire 003","E02002728",1276,48,82,141,165,225,286,159,170
"North East Lincolnshire 004","E02002729",855,22,36,68,72,106,180,190,181
"North East Lincolnshire 005","E02002730",1124,43,78,126,158,189,255,171,104
"North East Lincolnshire 006","E02002731",859,38,78,97,109,140,169,122,106
"North East Lincolnshire 007","E02002732",854,27,24,41,62,108,149,187,256
"North East Lincolnshire 008","E02002733",854,30,40,72,64,128,177,161,182
"North East Lincolnshire 009","E02002734",697,25,31,55,54,84,130,124,194
"North East Lincolnshire 011","E02002736",850,46,68,132,101,156,173,101,73
"North East Lincolnshire 012","E02002737",896,22,44,61,71,130,191,167,210
"North East Lincolnshire 013","E02002738",872,30,43,62,58,112,190,185,192
"North East Lincolnshire 014","E02002739",886,30,21,51,80,127,178,166,233
"North East Lincolnshire 015","E02002740",879,23,48,65,88,148,158,179,170
"North East Lincolnshire 016","E02002741",981,34,42,84,95,125,187,157,257
"North East Lincolnshire 018","E02002743",1084,23,26,39,63,114,209,239,371
"North East Lincolnshire 019","E02002744",1282,58,112,120,138,217,254,236,147
"North East Lincolnshire 020","E02002745",935,16,17,34,33,90,148,214,383
"North East Lincolnshire 021","E02002746",1109,29,35,48,63,126,207,204,397
"North East Lincolnshire 022","E02002747",1042,26,34,40,42,94,162,218,426
"North East Lincolnshire 023","E02002748",926,15,21,31,55,82,144,245,333
"North East Lincolnshire 024","E02007081",1311,32,57,71,117,206,243,263,322
"North Lincolnshire 001","E02002749",1568,37,56,107,145,208,321,321,373
"North Lincolnshire 002","E02002750",792,26,14,36,63,109,164,194,186
"North Lincolnshire 003","E02002751",909,27,33,51,78,122,169,169,260
"North Lincolnshire 004","E02002752",990,23,36,52,62,138,221,237,221
"North Lincolnshire 005","E02002753",1336,15,33,58,85,167,252,299,427
"North Lincolnshire 006","E02002754",1153,34,37,57,97,139,242,246,301
"North Lincolnshire 007","E02002755",862,24,33,64,82,161,204,139,155
"North Lincolnshire 008","E02002756",1093,50,53,92,144,229,213,158,154
"North Lincolnshire 009","E02002757",673,17,29,48,56,98,111,115,199
"North Lincolnshire 010","E02002758",903,35,41,68,109,133,191,162,164
"North Lincolnshire 011","E02002759",1323,23,48,64,101,160,271,303,353
"North Lincolnshire 012","E02002760",802,12,32,50,64,110,146,194,194
"North Lincolnshire 013","E02002761",787,15,28,42,55,100,152,161,234
"North Lincolnshire 014","E02002762",1004,24,50,77,91,174,182,203,203
"North Lincolnshire 015","E02002763",1335,65,83,121,150,229,266,229,192
"North Lincolnshire 016","E02002764",963,44,64,90,128,141,180,140,176
"North Lincolnshire 017","E02002765",1010,23,23,88,77,158,200,205,236
"North Lincolnshire 018","E02002766",1085,43,34,57,121,134,175,189,332
"North Lincolnshire 019","E02002767",823,13,18,38,53,103,132,180,286
"North Lincolnshire 020","E02002768",919,21,47,51,67,111,176,183,263
"North Lincolnshire 021","E02002769",738,8,22,22,33,69,123,183,278
"North Lincolnshire 022","E02002770",926,29,26,46,57,108,164,221,275
"North Lincolnshire 023","E02002771",878,14,29,40,43,101,172,230,249
"North Kesteven 001","E02005453",1230,28,36,65,67,139,194,248,453
"North Kesteven 003","E02005455",1422,35,66,74,112,188,245,319,383
"North Kesteven 004","E02005456",1224,37,32,76,110,142,227,222,378
"North Kesteven 005","E02005457",1092,30,29,45,81,132,202,238,335
"North Kesteven 006","E02005458",793,28,22,33,42,87,125,169,287
"North Kesteven 007","E02005459",1349,42,51,83,111,179,276,287,320
"North Kesteven 008","E02005460",601,11,23,37,46,96,110,108,170
"North Kesteven 009","E02005461",913,13,34,35,38,104,175,189,325
"North Kesteven 010","E02005462",1395,47,82,107,136,216,263,212,332
"North Kesteven 011","E02005463",978,30,41,55,93,147,159,190,263
"North Kesteven 012","E02005464",1227,27,34,49,72,131,236,291,387
"North Kesteven 013","E02006866",913,34,40,54,73,113,162,144,293
"North Kesteven 014","E02006867",973,18,31,54,60,110,155,175,370
"South Kesteven 001","E02005476",823,19,26,31,48,95,168,173,263
"South Kesteven 002","E02005477",1165,19,32,41,50,112,207,279,425
"South Kesteven 003","E02005478",1490,55,58,84,158,193,277,282,383
"South Kesteven 004","E02005479",1023,17,39,64,78,126,202,207,290
"South Kesteven 005","E02005480",1045,65,55,97,116,188,171,171,182
"South Kesteven 006","E02005481",1346,43,67,125,168,207,245,198,293
"South Kesteven 007","E02005482",1102,23,45,39,57,152,213,252,321
"South Kesteven 008","E02005483",950,25,29,42,61,136,187,193,277
"South Kesteven 009","E02005484",884,15,27,45,78,119,165,180,255
"South Kesteven 010","E02005485",784,23,43,57,67,85,117,140,252
"South Kesteven 011","E02005486",1156,41,48,88,87,145,187,207,353
"South Kesteven 012","E02005487",1037,16,31,40,49,101,219,241,340
"South Kesteven 013","E02005488",810,12,35,55,75,84,160,170,219
"South Kesteven 014","E02005489",699,11,33,20,53,99,120,153,210
"South Kesteven 015","E02005490",1144,55,58,63,101,156,206,210,295
"South Kesteven 016","E02005491",1086,35,51,73,93,116,166,178,374
"South Holland 001","E02005465",1184,32,53,61,81,163,225,259,310
"South Holland 002","E02005466",1012,22,36,56,52,143,181,238,284
"South Holland 003","E02005467",1160,20,54,65,76,148,215,231,351
"South Holland 004","E02005468",1044,24,31,51,57,115,231,236,299
"South Holland 005","E02005469",914,33,27,55,61,113,170,186,269
"South Holland 006","E02005470",1207,22,59,89,103,164,197,225,348
"South Holland 007","E02005471",1174,27,32,58,86,149,242,254,326
"South Holland 008","E02005472",1646,38,54,92,114,236,284,356,472
"South Holland 009","E02005473",940,28,34,48,75,128,173,172,282
"South Holland 010","E02005474",1025,30,36,38,56,127,216,236,286
"South Holland 011","E02005475",895,30,32,56,59,136,150,198,234
"Boston 001","E02005417",1119,19,32,41,52,134,240,278,323
"Boston 002","E02005418",1316,32,58,92,130,216,295,230,263
"Boston 003","E02005419",787,28,31,76,82,150,178,112,130
"Boston 004","E02005420",1144,32,50,63,94,181,229,206,289
"Boston 006","E02005422",1006,26,38,60,69,138,213,206,256
"Boston 007","E02005423",1469,50,56,84,123,179,290,293,394
"Boston 008","E02006864",988,32,24,38,65,125,163,224,317
"Boston 009","E02006865",842,24,26,40,56,87,159,190,260



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act: Day-to-day activities limited a lot"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",774,61,55,95,100,132,135,101,95
"Lincoln 002","E02005443",636,44,42,53,50,77,121,101,148
"Lincoln 003","E02005444",721,34,73,54,61,97,115,105,182
"Lincoln 004","E02005445",1102,100,127,124,141,160,188,135,127
"Lincoln 005","E02005446",420,14,100,48,41,54,69,46,48
"Lincoln 006","E02005447",482,23,76,68,46,75,84,41,69
"Lincoln 007","E02005448",710,50,69,84,78,116,109,87,117
"Lincoln 008","E02005449",527,34,43,60,49,63,86,85,107
"Lincoln 009","E02005450",616,38,38,38,36,69,87,126,184
"Lincoln 010","E02005451",775,65,65,65,87,145,161,92,95
"Lincoln 011","E02005452",870,59,67,49,61,129,137,147,221
"East Lindsey 001","E02005424",799,46,41,29,34,86,149,157,257
"East Lindsey 002","E02005425",591,42,21,27,28,52,113,118,190
"East Lindsey 003","E02005426",1039,71,72,85,94,143,159,164,251
"East Lindsey 004","E02005427",538,26,34,23,44,78,87,91,155
"East Lindsey 005","E02005428",1312,45,56,56,77,149,305,317,307
"East Lindsey 006","E02005429",1005,24,22,27,44,87,207,277,317
"East Lindsey 007","E02005430",628,33,27,26,38,87,101,126,190
"East Lindsey 008","E02005431",975,32,48,60,78,125,182,203,247
"East Lindsey 009","E02005432",626,26,26,28,36,63,134,127,186
"East Lindsey 010","E02005433",1140,33,43,36,42,147,270,294,275
"East Lindsey 011","E02005434",660,30,17,52,49,96,108,124,184
"East Lindsey 012","E02005435",982,38,33,38,62,100,206,239,266
"East Lindsey 013","E02005436",786,47,44,36,56,89,150,149,215
"East Lindsey 014","E02005437",670,30,39,64,60,110,140,111,116
"East Lindsey 015","E02005438",962,56,46,59,77,135,165,207,217
"East Lindsey 016","E02005439",941,61,35,70,61,98,171,179,266
"East Lindsey 017","E02005440",669,32,45,37,47,94,140,111,163
"East Lindsey 018","E02005441",805,37,32,30,41,93,176,167,229
"West Lindsey 001","E02005492",724,44,42,31,52,90,142,124,199
"West Lindsey 002","E02005493",686,40,48,29,44,87,128,128,182
"West Lindsey 003","E02005494",810,43,38,56,48,111,147,126,241
"West Lindsey 004","E02005495",1124,70,85,123,118,188,223,151,166
"West Lindsey 005","E02005496",469,21,21,24,28,67,93,93,122
"West Lindsey 006","E02005497",726,67,59,50,72,116,135,108,119
"West Lindsey 007","E02005498",577,20,24,16,23,59,106,124,205
"West Lindsey 008","E02005499",559,39,34,37,31,65,83,96,174
"West Lindsey 009","E02005500",414,28,25,20,29,31,75,79,127
"West Lindsey 010","E02005501",433,17,22,18,16,44,72,75,169
"West Lindsey 011","E02005502",758,52,33,33,55,86,123,149,227
"North East Lincolnshire 001","E02002726",950,37,49,64,86,106,176,199,233
"North East Lincolnshire 002","E02002727",748,28,47,66,83,146,180,120,78
"North East Lincolnshire 003","E02002728",780,63,58,79,96,132,168,83,101
"North East Lincolnshire 004","E02002729",522,29,28,51,39,61,96,93,125
"North East Lincolnshire 005","E02002730",717,50,57,76,90,109,171,96,68
"North East Lincolnshire 006","E02002731",546,39,59,70,69,78,91,71,69
"North East Lincolnshire 007","E02002732",500,27,31,34,27,48,78,110,145
"North East Lincolnshire 008","E02002733",491,32,27,46,34,71,92,80,109
"North East Lincolnshire 009","E02002734",410,21,19,33,37,52,78,62,108
"North East Lincolnshire 011","E02002736",539,55,47,60,52,95,112,65,53
"North East Lincolnshire 012","E02002737",544,23,39,38,37,71,120,84,132
"North East Lincolnshire 013","E02002738",503,22,37,44,27,50,114,87,122
"North East Lincolnshire 014","E02002739",558,30,21,30,48,76,100,103,150
"North East Lincolnshire 015","E02002740",548,31,47,38,48,82,99,100,103
"North East Lincolnshire 016","E02002741",560,30,38,45,56,68,104,83,136
"North East Lincolnshire 018","E02002743",676,13,20,30,38,78,128,133,236
"North East Lincolnshire 019","E02002744",867,70,80,78,88,148,170,139,94
"North East Lincolnshire 020","E02002745",508,13,20,17,22,46,67,108,215
"North East Lincolnshire 021","E02002746",639,31,24,26,35,71,118,104,230
"North East Lincolnshire 022","E02002747",576,26,25,24,28,50,84,93,246
"North East Lincolnshire 023","E02002748",558,23,22,25,33,49,81,130,195
"North East Lincolnshire 024","E02007081",752,31,46,49,59,111,135,126,195
"North Lincolnshire 001","E02002749",870,43,41,66,71,116,167,165,201
"North Lincolnshire 002","E02002750",454,29,24,28,31,60,77,103,102
"North Lincolnshire 003","E02002751",533,24,22,36,46,78,86,86,155
"North Lincolnshire 004","E02002752",570,28,33,23,36,83,120,121,126
"North Lincolnshire 005","E02002753",785,23,27,43,42,98,150,140,262
"North Lincolnshire 006","E02002754",705,46,33,43,48,80,139,120,196
"North Lincolnshire 007","E02002755",515,21,29,42,45,89,110,80,99
"North Lincolnshire 008","E02002756",672,52,38,62,81,118,133,89,99
"North Lincolnshire 009","E02002757",419,18,27,25,34,63,60,59,133
"North Lincolnshire 010","E02002758",554,37,30,49,59,77,111,89,102
"North Lincolnshire 011","E02002759",706,29,37,37,43,82,137,148,193
"North Lincolnshire 012","E02002760",457,16,23,28,35,53,80,99,123
"North Lincolnshire 013","E02002761",418,16,20,22,31,47,70,87,125
"North Lincolnshire 014","E02002762",612,27,36,43,58,114,93,109,132
"North Lincolnshire 015","E02002763",830,62,68,84,85,117,158,132,124
"North Lincolnshire 016","E02002764",580,43,53,48,73,77,107,81,98
"North Lincolnshire 017","E02002765",596,27,17,57,44,83,133,95,140
"North Lincolnshire 018","E02002766",640,49,33,32,45,71,109,97,204
"North Lincolnshire 019","E02002767",512,13,24,24,28,63,85,102,173
"North Lincolnshire 020","E02002768",512,23,28,31,41,63,90,86,150
"North Lincolnshire 021","E02002769",397,11,11,11,17,39,75,93,140
"North Lincolnshire 022","E02002770",548,31,19,37,26,66,85,111,173
"North Lincolnshire 023","E02002771",508,16,24,24,28,58,88,125,145
"North Kesteven 001","E02005453",648,41,33,34,31,73,82,120,234
"North Kesteven 003","E02005455",795,47,54,50,48,95,138,152,211
"North Kesteven 004","E02005456",697,44,23,38,49,87,118,113,225
"North Kesteven 005","E02005457",636,42,27,29,42,68,122,129,177
"North Kesteven 006","E02005458",423,31,17,20,16,46,60,78,155
"North Kesteven 007","E02005459",817,55,52,65,65,95,147,168,170
"North Kesteven 008","E02005460",327,17,15,17,21,53,57,50,97
"North Kesteven 009","E02005461",517,15,21,20,24,59,95,91,192
"North Kesteven 010","E02005462",811,53,59,58,74,131,138,117,181
"North Kesteven 011","E02005463",592,46,49,32,47,88,97,80,153
"North Kesteven 012","E02005464",694,38,30,38,49,58,120,128,233
"North Kesteven 013","E02006866",527,36,36,39,39,70,79,60,168
"North Kesteven 014","E02006867",558,22,30,27,25,71,86,87,210
"South Kesteven 001","E02005476",470,26,24,14,25,54,92,83,152
"South Kesteven 002","E02005477",635,25,18,26,30,71,102,126,237
"South Kesteven 003","E02005478",899,64,56,54,92,104,164,136,229
"South Kesteven 004","E02005479",552,33,39,42,34,61,90,94,159
"South Kesteven 005","E02005480",648,75,57,40,59,102,113,93,109
"South Kesteven 006","E02005481",812,57,62,80,89,120,132,105,167
"South Kesteven 007","E02005482",586,29,38,23,25,70,109,115,177
"South Kesteven 008","E02005483",554,35,31,27,31,66,98,106,160
"South Kesteven 009","E02005484",470,28,20,21,40,73,91,74,123
"South Kesteven 010","E02005485",459,36,34,39,36,47,56,62,149
"South Kesteven 011","E02005486",636,60,32,42,49,85,99,84,185
"South Kesteven 012","E02005487",557,23,25,34,30,43,107,106,189
"South Kesteven 013","E02005488",449,28,23,36,39,48,80,63,132
"South Kesteven 014","E02005489",365,18,12,18,30,35,60,69,123
"South Kesteven 015","E02005490",686,59,51,43,58,88,110,96,181
"South Kesteven 016","E02005491",607,38,33,39,56,54,84,86,217
"South Holland 001","E02005465",691,48,40,43,48,85,127,126,174
"South Holland 002","E02005466",566,27,23,28,27,74,105,129,153
"South Holland 003","E02005467",637,31,36,33,36,73,124,106,198
"South Holland 004","E02005468",568,33,28,33,23,55,113,116,167
"South Holland 005","E02005469",532,34,29,31,28,66,86,101,157
"South Holland 006","E02005470",706,34,43,42,41,88,115,113,230
"South Holland 007","E02005471",679,32,24,31,51,87,128,115,211
"South Holland 008","E02005472",940,48,47,43,63,136,143,188,272
"South Holland 009","E02005473",522,27,24,33,44,77,89,76,152
"South Holland 010","E02005474",604,29,33,17,34,75,114,105,197
"South Holland 011","E02005475",521,36,30,27,31,80,77,109,131
"Boston 001","E02005417",680,26,28,23,23,80,151,156,193
"Boston 002","E02005418",802,39,45,45,75,142,179,129,148
"Boston 003","E02005419",449,40,31,42,38,81,94,55,68
"Boston 004","E02005420",686,37,36,37,53,101,130,122,170
"Boston 006","E02005422",594,40,32,39,38,79,118,100,148
"Boston 007","E02005423",896,54,46,49,69,113,169,157,239
"Boston 008","E02006864",540,32,20,23,35,82,73,103,172
"Boston 009","E02006865",455,22,21,19,29,41,86,91,146



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act: Day-to-day activities limited a lot"
"General health:","Good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",128,35,21,28,16,9,8,4,7
"Lincoln 002","E02005443",109,24,21,18,11,6,9,11,9
"Lincoln 003","E02005444",123,21,32,12,14,13,8,10,13
"Lincoln 004","E02005445",182,59,49,20,24,8,9,5,8
"Lincoln 005","E02005446",74,8,29,11,6,11,5,4,0
"Lincoln 006","E02005447",77,13,24,17,10,3,3,3,4
"Lincoln 007","E02005448",117,31,34,18,10,8,3,5,8
"Lincoln 008","E02005449",91,15,18,17,7,11,5,7,11
"Lincoln 009","E02005450",93,24,19,12,5,7,6,6,14
"Lincoln 010","E02005451",123,36,33,13,13,12,10,3,3
"Lincoln 011","E02005452",130,33,32,14,11,10,11,8,11
"East Lindsey 001","E02005424",105,27,19,7,6,9,9,9,19
"East Lindsey 002","E02005425",67,20,6,7,3,1,6,6,18
"East Lindsey 003","E02005426",148,37,27,25,12,10,13,10,14
"East Lindsey 004","E02005427",70,15,11,7,8,7,4,5,13
"East Lindsey 005","E02005428",118,22,25,11,8,7,20,9,16
"East Lindsey 006","E02005429",82,14,5,8,4,9,12,14,16
"East Lindsey 007","E02005430",87,19,10,6,7,10,7,15,13
"East Lindsey 008","E02005431",111,14,19,16,12,9,10,10,21
"East Lindsey 009","E02005432",75,13,11,6,6,9,12,10,8
"East Lindsey 010","E02005433",104,23,15,6,9,12,12,13,14
"East Lindsey 011","E02005434",70,16,4,10,5,7,8,6,14
"East Lindsey 012","E02005435",98,20,13,12,7,8,9,19,10
"East Lindsey 013","E02005436",99,28,13,9,8,7,14,9,11
"East Lindsey 014","E02005437",77,16,14,9,7,8,7,7,9
"East Lindsey 015","E02005438",92,29,13,6,7,9,6,8,14
"East Lindsey 016","E02005439",134,33,13,18,8,14,15,17,16
"East Lindsey 017","E02005440",67,15,14,4,6,5,11,5,7
"East Lindsey 018","E02005441",87,15,16,3,9,8,14,10,12
"West Lindsey 001","E02005492",95,21,17,10,8,9,14,7,9
"West Lindsey 002","E02005493",96,22,16,10,3,10,13,10,12
"West Lindsey 003","E02005494",106,25,19,12,6,9,12,9,14
"West Lindsey 004","E02005495",150,37,27,32,13,17,10,4,10
"West Lindsey 005","E02005496",54,11,11,5,3,6,5,4,9
"West Lindsey 006","E02005497",111,42,31,4,8,9,6,6,5
"West Lindsey 007","E02005498",76,14,9,4,5,8,13,12,11
"West Lindsey 008","E02005499",100,25,15,13,5,7,7,10,18
"West Lindsey 009","E02005500",63,16,8,4,4,2,11,7,11
"West Lindsey 010","E02005501",63,12,8,8,5,8,9,1,12
"West Lindsey 011","E02005502",98,26,12,11,7,7,10,10,15
"North East Lincolnshire 001","E02002726",106,18,21,16,11,9,8,8,15
"North East Lincolnshire 002","E02002727",91,18,19,11,9,5,16,6,7
"North East Lincolnshire 003","E02002728",107,36,19,18,7,9,9,8,1
"North East Lincolnshire 004","E02002729",70,14,12,15,4,6,6,5,8
"North East Lincolnshire 005","E02002730",98,26,17,17,12,13,6,3,4
"North East Lincolnshire 006","E02002731",85,20,17,21,10,4,4,5,4
"North East Lincolnshire 007","E02002732",65,15,12,10,5,1,5,9,8
"North East Lincolnshire 008","E02002733",53,12,9,11,7,3,4,0,7
"North East Lincolnshire 009","E02002734",47,7,6,9,13,0,2,6,4
"North East Lincolnshire 011","E02002736",77,25,13,12,8,5,5,6,3
"North East Lincolnshire 012","E02002737",61,9,15,13,5,5,9,0,5
"North East Lincolnshire 013","E02002738",50,9,14,8,3,2,5,3,6
"North East Lincolnshire 014","E02002739",62,12,6,13,10,5,2,6,8
"North East Lincolnshire 015","E02002740",76,18,17,6,5,9,7,6,8
"North East Lincolnshire 016","E02002741",84,18,19,8,10,1,11,6,11
"North East Lincolnshire 018","E02002743",55,5,6,8,3,7,6,9,11
"North East Lincolnshire 019","E02002744",122,38,25,17,14,6,11,5,6
"North East Lincolnshire 020","E02002745",55,5,10,5,5,8,5,3,14
"North East Lincolnshire 021","E02002746",83,20,10,8,9,9,7,9,11
"North East Lincolnshire 022","E02002747",71,11,8,5,9,8,9,3,18
"North East Lincolnshire 023","E02002748",53,10,8,7,2,6,3,9,8
"North East Lincolnshire 024","E02007081",99,15,21,13,6,6,12,10,16
"North Lincolnshire 001","E02002749",107,21,18,12,13,15,9,9,10
"North Lincolnshire 002","E02002750",60,17,13,7,2,8,7,3,3
"North Lincolnshire 003","E02002751",59,4,7,9,6,6,9,8,10
"North Lincolnshire 004","E02002752",63,13,12,2,9,5,8,6,8
"North Lincolnshire 005","E02002753",86,15,9,13,5,9,12,8,15
"North Lincolnshire 006","E02002754",77,25,11,11,3,2,9,5,11
"North Lincolnshire 007","E02002755",61,9,7,11,5,7,6,8,8
"North Lincolnshire 008","E02002756",92,25,16,17,9,6,8,7,4
"North Lincolnshire 009","E02002757",64,11,13,4,7,8,5,9,7
"North Lincolnshire 010","E02002758",104,22,15,20,10,13,6,11,7
"North Lincolnshire 011","E02002759",87,18,12,8,6,9,14,15,5
"North Lincolnshire 012","E02002760",54,14,12,3,5,2,4,4,10
"North Lincolnshire 013","E02002761",51,12,10,3,2,3,6,7,8
"North Lincolnshire 014","E02002762",67,12,17,7,9,7,0,9,6
"North Lincolnshire 015","E02002763",97,25,20,17,11,5,4,9,6
"North Lincolnshire 016","E02002764",74,20,19,5,8,6,11,2,3
"North Lincolnshire 017","E02002765",72,16,6,11,7,7,13,5,7
"North Lincolnshire 018","E02002766",75,26,12,7,3,4,9,5,9
"North Lincolnshire 019","E02002767",68,6,15,7,5,14,5,8,8
"North Lincolnshire 020","E02002768",66,15,4,7,9,7,7,7,10
"North Lincolnshire 021","E02002769",38,9,3,3,1,4,4,10,4
"North Lincolnshire 022","E02002770",81,17,12,12,2,8,8,8,14
"North Lincolnshire 023","E02002771",52,11,9,2,3,7,3,5,12
"North Kesteven 001","E02005453",86,23,12,5,5,8,6,11,16
"North Kesteven 003","E02005455",138,31,24,20,5,9,19,13,17
"North Kesteven 004","E02005456",101,28,13,8,6,11,5,9,21
"North Kesteven 005","E02005457",83,23,9,13,5,5,10,9,9
"North Kesteven 006","E02005458",51,14,9,2,2,7,6,6,5
"North Kesteven 007","E02005459",113,40,21,19,2,8,7,7,9
"North Kesteven 008","E02005460",42,10,3,4,2,9,4,3,7
"North Kesteven 009","E02005461",53,9,6,5,4,9,5,5,10
"North Kesteven 010","E02005462",106,28,20,7,5,15,7,11,13
"North Kesteven 011","E02005463",95,26,28,4,4,12,8,5,8
"North Kesteven 012","E02005464",93,22,14,10,5,7,9,5,21
"North Kesteven 013","E02006866",80,19,14,13,11,7,4,2,10
"North Kesteven 014","E02006867",70,12,13,6,3,10,4,8,14
"South Kesteven 001","E02005476",65,14,9,4,6,5,13,7,7
"South Kesteven 002","E02005477",58,17,4,4,2,8,6,4,13
"South Kesteven 003","E02005478",130,34,23,14,10,7,15,10,17
"South Kesteven 004","E02005479",90,21,18,11,5,9,7,6,13
"South Kesteven 005","E02005480",126,42,24,13,16,6,8,7,10
"South Kesteven 006","E02005481",147,29,27,26,15,22,9,10,9
"South Kesteven 007","E02005482",72,15,16,6,6,6,11,3,9
"South Kesteven 008","E02005483",75,22,13,5,4,5,8,7,11
"South Kesteven 009","E02005484",57,17,8,4,2,8,10,5,3
"South Kesteven 010","E02005485",75,20,14,8,6,7,8,6,6
"South Kesteven 011","E02005486",91,37,11,8,7,10,7,5,6
"South Kesteven 012","E02005487",78,17,14,9,8,4,9,8,9
"South Kesteven 013","E02005488",56,19,8,5,2,3,6,3,10
"South Kesteven 014","E02005489",42,12,4,6,4,1,5,4,6
"South Kesteven 015","E02005490",100,26,20,13,8,8,7,7,11
"South Kesteven 016","E02005491",81,18,8,5,9,5,10,12,14
"South Holland 001","E02005465",102,29,13,12,9,5,14,13,7
"South Holland 002","E02005466",61,13,6,6,3,7,9,8,9
"South Holland 003","E02005467",64,19,14,7,6,2,5,5,6
"South Holland 004","E02005468",71,22,13,8,1,9,5,8,5
"South Holland 005","E02005469",72,16,15,5,2,9,7,11,7
"South Holland 006","E02005470",104,19,14,10,5,14,11,10,21
"South Holland 007","E02005471",89,17,10,11,9,12,4,7,19
"South Holland 008","E02005472",104,21,17,12,8,8,8,14,16
"South Holland 009","E02005473",84,18,10,12,11,9,5,7,12
"South Holland 010","E02005474",56,12,8,1,1,6,8,4,16
"South Holland 011","E02005475",74,18,17,6,2,6,11,9,5
"Boston 001","E02005417",75,18,10,4,5,10,11,4,13
"Boston 002","E02005418",96,24,13,6,7,13,9,7,17
"Boston 003","E02005419",69,20,17,11,3,5,7,3,3
"Boston 004","E02005420",86,15,15,5,16,8,6,6,15
"Boston 006","E02005422",69,23,11,9,5,5,6,9,1
"Boston 007","E02005423",116,23,18,10,13,17,10,10,15
"Boston 008","E02006864",66,15,7,4,2,8,5,7,18
"Boston 009","E02006865",52,9,11,3,4,6,3,4,12



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Disabled under the Equality Act: Day-to-day activities limited a lot"
"General health:","Not good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",646,26,34,67,84,123,127,97,88
"Lincoln 002","E02005443",527,20,21,35,39,71,112,90,139
"Lincoln 003","E02005444",598,13,41,42,47,84,107,95,169
"Lincoln 004","E02005445",920,41,78,104,117,152,179,130,119
"Lincoln 005","E02005446",346,6,71,37,35,43,64,42,48
"Lincoln 006","E02005447",405,10,52,51,36,72,81,38,65
"Lincoln 007","E02005448",593,19,35,66,68,108,106,82,109
"Lincoln 008","E02005449",436,19,25,43,42,52,81,78,96
"Lincoln 009","E02005450",523,14,19,26,31,62,81,120,170
"Lincoln 010","E02005451",652,29,32,52,74,133,151,89,92
"Lincoln 011","E02005452",740,26,35,35,50,119,126,139,210
"East Lindsey 001","E02005424",694,19,22,22,28,77,140,148,238
"East Lindsey 002","E02005425",524,22,15,20,25,51,107,112,172
"East Lindsey 003","E02005426",891,34,45,60,82,133,146,154,237
"East Lindsey 004","E02005427",468,11,23,16,36,71,83,86,142
"East Lindsey 005","E02005428",1194,23,31,45,69,142,285,308,291
"East Lindsey 006","E02005429",923,10,17,19,40,78,195,263,301
"East Lindsey 007","E02005430",541,14,17,20,31,77,94,111,177
"East Lindsey 008","E02005431",864,18,29,44,66,116,172,193,226
"East Lindsey 009","E02005432",551,13,15,22,30,54,122,117,178
"East Lindsey 010","E02005433",1036,10,28,30,33,135,258,281,261
"East Lindsey 011","E02005434",590,14,13,42,44,89,100,118,170
