
"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Total"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"
"South Kesteven 011","E02005486",9442,1752,910,1128,1206,1318,1125,1016,987
"South Kesteven 012","E02005487",9690,1382,865,667,949,1525,1731,1462,1109
"South Kesteven 013","E02005488",7027,1174,633,732,818,884,1048,986,752
"South Kesteven 014","E02005489",7213,1155,733,736,856,1056,1059,971,647
"South Kesteven 015","E02005490",9166,1570,828,1144,1206,1320,1172,995,931
"South Kesteven 016","E02005491",11317,1770,961,1328,1441,1547,1595,1321,1354
"South Holland 001","E02005465",8693,1342,803,803,851,1167,1404,1306,1017
"South Holland 002","E02005466",6718,975,584,620,628,947,1077,1078,809
"South Holland 003","E02005467",7699,1237,727,938,832,1015,1035,918,997
"South Holland 004","E02005468",7613,1129,734,654,733,1081,1268,1112,902
"South Holland 005","E02005469",7967,1363,756,887,930,1088,1173,979,791
"South Holland 006","E02005470",12865,2220,1353,2036,1938,1730,1382,1088,1118
"South Holland 007","E02005471",9086,1469,941,1184,1170,1281,1114,1025,902
"South Holland 008","E02005472",9878,1539,873,1067,1003,1269,1433,1382,1312
"South Holland 009","E02005473",9608,1627,977,1325,1308,1322,1160,985,904
"South Holland 010","E02005474",7065,969,626,656,678,974,1247,1091,824
"South Holland 011","E02005475",7155,1195,709,897,773,1095,1007,824,655
"Boston 001","E02005417",7210,1008,658,614,609,1011,1253,1126,931
"Boston 002","E02005418",10973,2241,1326,1602,1705,1459,1237,773,630
"Boston 003","E02005419",8673,1501,1030,1609,1320,1228,994,546,445
"Boston 004","E02005420",8830,1628,1016,1163,1221,1142,1045,841,774
"Boston 006","E02005422",6690,1034,651,693,700,918,1014,903,777
"Boston 007","E02005423",10354,1837,1046,1222,1216,1324,1372,1282,1055
"Boston 008","E02006864",8776,1463,831,1014,1032,1190,1198,1096,952
"Boston 009","E02006865",8206,1384,795,1057,1015,1050,1042,1000,863



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM069 - Disability by general health by age"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents in households"
"Units      :","Persons"
"Date       :","2021"
"Disability :","Total"
"General health:","Good health"

"2021 super output area - middle layer","mnemonic","Total","Aged 14 years and under","Aged 15 to 24 years","Aged 25 to 34 years","Aged 35 to 44 years","Aged 45 to 54 years","Aged 55 to 64 years","Aged 65 to 74 years","Aged 75 years and over"

"Lincoln 001","E02005442",4993,1348,729,864,660,518,444,264,166
"Lincoln 002","E02005443",5903,1297,662,1062,800,717,629,449,287
"Lincoln 003","E02005444",10800,1679,2365,1684,1324,1211,1171,802,564
"Lincoln 004","E02005445",9629,2276,1725,1868,1453,988,727,392,200
"Lincoln 005","E02005446",5868,462,2853,974,496,372,374,234,103
"Lincoln 006","E02005447",6752,977,1982,1543,930,618,436,165,101
"Lincoln 007","E02005448",5694,1475,784,985,785,633,508,323,201
"Lincoln 008","E02005449",6118,1112,1039,1110,780,754,670,414,239
