
"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","Total"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"
"North Lincolnshire 009A","E01013295",397,111,270,54,177,39,16
"North Lincolnshire 009B","E01013301",464,118,319,36,231,52,27
"North Lincolnshire 009C","E01013333",411,94,272,21,216,35,45
"North Lincolnshire 009D","E01013334",451,111,310,29,234,47,30
"North Lincolnshire 010A","E01013310",382,104,250,29,162,59,28
"North Lincolnshire 010B","E01013312",502,170,284,6,185,93,48
"North Lincolnshire 010C","E01013313",443,137,275,22,202,51,31
"North Lincolnshire 010D","E01013314",436,133,267,19,192,56,36
"North Lincolnshire 011A","E01013267",351,92,253,46,195,12,6
"North Lincolnshire 011B","E01013268",383,102,273,55,191,27,8
"North Lincolnshire 011C","E01013269",530,124,394,80,290,24,12
"North Lincolnshire 011D","E01013271",504,123,361,31,263,67,20
"North Lincolnshire 011E","E01013272",526,236,258,45,173,40,32
"North Lincolnshire 011F","E01013273",505,151,343,89,232,22,11
"North Lincolnshire 012A","E01013279",388,158,218,17,124,77,12
"North Lincolnshire 012B","E01013285",333,94,227,49,153,25,12
"North Lincolnshire 012C","E01013316",398,83,291,54,213,24,24
"North Lincolnshire 012D","E01013321",475,114,339,45,261,33,22
"North Lincolnshire 013A","E01013274",608,184,406,58,307,41,18
"North Lincolnshire 013B","E01013275",443,103,330,60,234,36,10
"North Lincolnshire 013C","E01013276",481,155,303,55,207,41,23
"North Lincolnshire 013D","E01013277",448,136,297,38,225,34,15
"North Lincolnshire 014A","E01013315",432,197,219,27,142,50,16
"North Lincolnshire 014B","E01013317",356,108,231,26,171,34,17
"North Lincolnshire 014C","E01013318",398,119,252,22,185,45,27
"North Lincolnshire 014D","E01013319",544,180,338,22,229,87,26
"North Lincolnshire 015A","E01013238",461,172,265,16,177,72,24
"North Lincolnshire 015C","E01013311",417,134,251,14,149,88,32
"North Lincolnshire 015D","E01013320",380,133,237,27,168,42,10
"North Lincolnshire 015E","E01035481",285,90,182,15,123,44,13
"North Lincolnshire 015F","E01035482",386,95,277,5,224,48,14
"North Lincolnshire 015G","E01035483",392,102,274,6,227,41,16
"North Lincolnshire 016A","E01013278",358,119,216,6,123,87,23
"North Lincolnshire 016B","E01013280",377,90,267,37,180,50,20
"North Lincolnshire 016C","E01013281",297,69,208,9,140,59,20
"North Lincolnshire 016D","E01013283",291,56,213,20,135,58,22
"North Lincolnshire 017A","E01013236",477,164,301,38,213,50,12
"North Lincolnshire 017B","E01013239",459,187,258,35,174,49,14
"North Lincolnshire 017C","E01013282",391,105,262,18,201,43,24
"North Lincolnshire 017D","E01013284",347,103,229,18,150,61,15
"North Lincolnshire 018B","E01013237",349,107,223,12,135,76,19
"North Lincolnshire 018C","E01013261",415,117,292,66,201,25,6
"North Lincolnshire 018D","E01013262",408,133,270,86,167,17,5
"North Lincolnshire 018E","E01013263",445,136,294,66,202,26,15
"North Lincolnshire 018F","E01033296",401,116,268,29,202,37,17
"North Lincolnshire 018G","E01033297",544,128,398,4,307,87,18
"North Lincolnshire 019A","E01013260",457,135,307,81,204,22,15
"North Lincolnshire 019B","E01013264",552,150,379,52,286,41,23
"North Lincolnshire 019C","E01013265",512,158,342,71,241,30,12
"North Lincolnshire 019D","E01013266",566,168,384,70,271,43,14
"North Lincolnshire 020A","E01013241",509,201,292,70,197,25,16
"North Lincolnshire 020B","E01013242",490,96,372,58,287,27,22
"North Lincolnshire 020C","E01013243",674,146,508,84,362,62,20
"North Lincolnshire 020D","E01013244",540,163,363,60,252,51,14
"North Lincolnshire 021A","E01013324",434,94,321,54,241,26,19
"North Lincolnshire 021B","E01013326",452,111,335,76,232,27,6
"North Lincolnshire 021C","E01013327",452,176,269,72,175,22,7
"North Lincolnshire 021D","E01013328",363,61,293,48,224,21,9
"North Lincolnshire 022A","E01013322",616,158,444,54,347,43,14
"North Lincolnshire 022B","E01013323",459,131,311,69,210,32,17
"North Lincolnshire 022C","E01013325",437,116,309,70,219,20,12
"North Lincolnshire 022D","E01013329",519,138,361,54,274,33,20
"North Lincolnshire 023A","E01013250",454,103,330,63,234,33,21
"North Lincolnshire 023B","E01013251",551,114,426,92,307,27,11
"North Lincolnshire 023C","E01013252",469,113,341,75,245,21,15
"North Lincolnshire 023D","E01013253",566,150,400,66,281,53,16
"North Kesteven 001A","E01026186",498,136,343,71,235,37,19
"North Kesteven 001B","E01026187",576,125,435,27,354,54,16
"North Kesteven 001C","E01026189",550,141,398,102,264,32,11
"North Kesteven 001D","E01026203",606,176,409,108,272,29,21
"North Kesteven 001E","E01026204",479,132,343,98,215,30,4
"North Kesteven 001F","E01026206",555,139,397,68,296,33,19
"North Kesteven 003B","E01026182",434,120,298,52,218,28,16
"North Kesteven 003C","E01026193",436,87,343,72,252,19,6
"North Kesteven 003D","E01026199",726,177,528,90,393,45,21
"North Kesteven 003E","E01026225",508,153,340,30,258,52,15
"North Kesteven 003F","E01026226",554,153,390,108,254,28,11
"North Kesteven 003H","E01032994",480,126,342,49,238,55,12
"North Kesteven 003I","E01034693",530,98,419,16,359,44,13
"North Kesteven 003J","E01034694",554,119,419,11,345,63,16
"North Kesteven 004A","E01026184",451,71,371,13,335,23,9
"North Kesteven 004B","E01026185",657,216,420,55,326,39,21
"North Kesteven 004C","E01026188",676,227,424,42,315,67,25
"North Kesteven 004D","E01026190",508,154,343,43,244,56,11
"North Kesteven 004E","E01026237",340,93,233,53,159,21,14
"North Kesteven 004F","E01026238",438,110,319,29,260,30,9
"North Kesteven 005A","E01026191",563,138,409,51,314,44,16
"North Kesteven 005B","E01026205",466,131,321,56,221,44,14
"North Kesteven 005C","E01026211",571,110,449,66,341,42,12
"North Kesteven 005D","E01026212",423,119,292,47,218,27,12
"North Kesteven 005E","E01026213",475,185,284,61,189,34,6
"North Kesteven 006A","E01026192",371,100,263,52,195,16,8
"North Kesteven 006B","E01026194",606,162,433,82,307,44,11
"North Kesteven 006C","E01026195",577,144,415,94,294,27,18
"North Kesteven 006D","E01026196",457,127,322,78,222,22,8
"North Kesteven 007A","E01026180",403,109,282,57,194,31,12
"North Kesteven 007B","E01026183",692,218,453,90,311,52,21
"North Kesteven 007C","E01026210",630,158,449,81,335,33,23
"North Kesteven 007D","E01026224",469,154,298,42,197,59,17
"North Kesteven 008A","E01026179",297,52,240,24,199,17,5
"North Kesteven 008B","E01026197",407,115,277,50,204,23,15
"North Kesteven 008C","E01026198",364,75,283,9,242,32,6
"North Kesteven 008D","E01026223",610,179,414,87,286,41,17
"North Kesteven 009A","E01026209",624,191,425,116,279,30,8
"North Kesteven 009B","E01026221",726,202,505,94,368,43,19
"North Kesteven 009C","E01026222",554,190,347,87,233,27,17
"North Kesteven 010A","E01026227",495,241,229,12,148,69,25
"North Kesteven 010B","E01026230",490,160,306,23,218,65,24
"North Kesteven 010C","E01026231",826,209,593,71,432,90,24
"North Kesteven 010D","E01026232",635,249,378,54,271,53,8
"North Kesteven 010E","E01026235",442,191,227,30,144,53,24
"North Kesteven 011A","E01026228",520,131,366,35,274,57,23
"North Kesteven 011B","E01026229",515,143,357,28,263,66,15
"North Kesteven 011C","E01026233",515,134,369,58,277,34,12
"North Kesteven 011E","E01026236",342,121,213,42,148,23,8
"North Kesteven 011F","E01034695",572,126,410,15,356,39,36
"North Kesteven 011G","E01034696",445,92,344,63,259,22,9
"North Kesteven 012A","E01026200",560,174,364,68,257,39,22
"North Kesteven 012B","E01026201",571,133,423,102,279,42,15
"North Kesteven 012C","E01026202",547,190,345,80,234,31,12
"North Kesteven 012D","E01026207",335,98,227,57,153,17,10
"North Kesteven 012E","E01026208",475,105,350,56,265,29,20
"North Kesteven 013A","E01026220",656,188,446,129,267,50,22
"North Kesteven 013B","E01032988",535,143,375,20,285,70,17
"North Kesteven 013C","E01032989",627,135,473,10,388,75,19
"North Kesteven 013D","E01032993",775,186,566,66,443,57,23
"North Kesteven 014A","E01026214",347,112,230,35,164,31,5
"North Kesteven 014B","E01026215",305,86,210,51,146,13,9
"North Kesteven 014C","E01026218",367,133,225,73,133,19,9
"North Kesteven 014D","E01026219",341,96,238,45,166,27,7
"North Kesteven 014E","E01032991",705,183,480,53,371,56,42
"North Kesteven 014F","E01032992",460,173,279,46,197,36,8
"North East Lincolnshire 001A","E01013174",313,83,209,7,136,66,21
"North East Lincolnshire 001B","E01013175",535,149,361,29,302,30,25
"North East Lincolnshire 001C","E01013176",400,131,245,35,180,30,24
"North East Lincolnshire 001D","E01013177",371,156,199,21,122,56,16
"North East Lincolnshire 001E","E01013178",371,108,250,46,170,34,13
"North East Lincolnshire 001F","E01013179",400,122,255,26,172,57,23
"North East Lincolnshire 001G","E01013180",404,99,286,59,197,30,19
"North East Lincolnshire 002A","E01013136",336,186,131,8,61,62,19
"North East Lincolnshire 002D","E01013142",448,182,222,5,123,94,44
"North East Lincolnshire 002E","E01035473",516,250,234,9,126,99,32
"North East Lincolnshire 003A","E01013218",362,118,211,13,141,57,33
"North East Lincolnshire 003B","E01013219",427,156,251,8,177,66,20
"North East Lincolnshire 003C","E01013220",459,173,260,13,165,82,26
"North East Lincolnshire 003D","E01013221",562,301,236,14,142,80,25
"North East Lincolnshire 003E","E01013222",422,170,214,9,141,64,38
"North East Lincolnshire 004A","E01013144",393,195,187,9,110,68,11
"North East Lincolnshire 004B","E01013145",342,74,254,60,171,23,14
"North East Lincolnshire 004C","E01013146",484,124,341,38,255,48,19
"North East Lincolnshire 004D","E01013148",377,101,258,49,187,22,18
"North East Lincolnshire 005A","E01013195",393,147,233,8,161,64,13
"North East Lincolnshire 005B","E01013196",337,116,196,10,122,64,25
"North East Lincolnshire 005C","E01013201",371,133,205,9,129,67,33
"North East Lincolnshire 005D","E01013202",374,102,246,14,153,79,26
"North East Lincolnshire 005E","E01013203",386,149,212,7,125,80,25
"North East Lincolnshire 006A","E01013138",330,128,168,4,89,75,34
"North East Lincolnshire 006B","E01013140",325,84,217,9,127,81,24
"North East Lincolnshire 006C","E01013141",395,102,260,7,151,102,33
"North East Lincolnshire 006D","E01013143",382,98,260,12,162,86,24
"North East Lincolnshire 007A","E01013173",422,118,295,43,219,33,9
"North East Lincolnshire 007C","E01013224",589,155,417,54,314,49,17
"North East Lincolnshire 007D","E01013226",431,118,304,59,220,25,9
"North East Lincolnshire 007E","E01035474",436,106,321,75,223,23,9
"North East Lincolnshire 007F","E01035475",484,78,392,29,330,33,14
"North East Lincolnshire 008A","E01013187",484,294,166,37,94,35,24
"North East Lincolnshire 008B","E01013188",481,134,319,41,233,45,28
"North East Lincolnshire 008C","E01013231",478,176,279,24,180,75,23
"North East Lincolnshire 008D","E01013233",400,116,262,23,176,63,22
"North East Lincolnshire 009A","E01013147",365,100,242,22,145,75,23
"North East Lincolnshire 009D","E01013234",472,173,284,29,217,38,15
"North East Lincolnshire 009E","E01033414",835,228,569,66,391,112,38
"North East Lincolnshire 011A","E01013159",419,132,251,4,145,102,36
"North East Lincolnshire 011B","E01013161",331,118,186,5,121,60,27
"North East Lincolnshire 011C","E01013162",385,169,192,10,128,54,24
"North East Lincolnshire 011D","E01013165",347,137,169,6,108,55,41
"North East Lincolnshire 012A","E01013158",388,112,265,27,173,65,11
"North East Lincolnshire 012B","E01013160",455,145,293,31,229,33,17
"North East Lincolnshire 012C","E01013163",404,120,274,56,195,23,10
"North East Lincolnshire 012D","E01013164",460,120,319,22,224,73,21
"North East Lincolnshire 012E","E01013197",361,88,254,26,190,38,19
"North East Lincolnshire 013A","E01013149",347,79,261,61,179,21,7
"North East Lincolnshire 013B","E01013150",376,87,275,51,208,16,14
"North East Lincolnshire 013C","E01013227",480,168,297,40,203,54,15
"North East Lincolnshire 013D","E01013228",469,141,314,36,234,44,14
"North East Lincolnshire 013E","E01013229",352,58,277,13,190,74,17
"North East Lincolnshire 014A","E01013131",467,227,224,12,147,65,16
"North East Lincolnshire 014B","E01013132",434,130,298,35,221,42,6
"North East Lincolnshire 014C","E01013133",528,241,273,20,177,76,14
"North East Lincolnshire 014D","E01013134",405,140,258,45,163,50,7
"North East Lincolnshire 015A","E01013206",344,97,228,30,143,55,19
"North East Lincolnshire 015B","E01013207",375,116,238,31,167,40,21
"North East Lincolnshire 015C","E01013211",423,137,263,25,182,56,23
"North East Lincolnshire 015D","E01013212",256,94,148,1,91,56,14
"North East Lincolnshire 016A","E01013181",374,133,206,8,111,87,35
"North East Lincolnshire 016B","E01013182",448,134,296,57,212,27,18
"North East Lincolnshire 016C","E01013183",412,110,280,33,206,41,22
"North East Lincolnshire 016D","E01013184",431,162,242,26,169,47,27
"North East Lincolnshire 016E","E01013185",385,104,265,23,198,44,16
"North East Lincolnshire 016F","E01013186",453,98,339,42,260,37,16
"North East Lincolnshire 018A","E01013130",324,99,208,23,139,46,17
"North East Lincolnshire 018B","E01013135",431,192,229,41,144,44,10
"North East Lincolnshire 018C","E01013154",401,115,279,85,171,23,7
"North East Lincolnshire 018D","E01013156",361,154,203,65,121,17,4
"North East Lincolnshire 019A","E01013204",338,100,223,32,143,48,15
"North East Lincolnshire 019B","E01013205",259,62,178,5,107,66,19
"North East Lincolnshire 019C","E01013208",249,59,176,2,101,73,14
"North East Lincolnshire 019D","E01013209",336,108,209,12,116,81,19
"North East Lincolnshire 019E","E01013210",281,66,197,13,119,65,18
"North East Lincolnshire 020A","E01013153",434,152,278,95,172,11,4
"North East Lincolnshire 020B","E01013157",560,138,411,65,310,36,11
"North East Lincolnshire 020D","E01013167",563,187,360,85,250,25,16
"North East Lincolnshire 020F","E01035476",748,249,483,111,321,51,16
"North East Lincolnshire 021A","E01013189",468,140,313,63,212,38,15
"North East Lincolnshire 021C","E01013191",464,113,347,64,251,32,4
"North East Lincolnshire 021D","E01013192",424,185,226,12,167,47,13
"North East Lincolnshire 021E","E01013194",432,147,277,66,182,29,8
"North East Lincolnshire 021F","E01035477",544,129,393,48,305,40,22
"North East Lincolnshire 021G","E01035478",612,132,460,5,371,84,20
"North East Lincolnshire 022B","E01013170",444,114,319,53,215,51,11
"North East Lincolnshire 022C","E01013171",511,87,409,43,339,27,15
"North East Lincolnshire 022D","E01013172",466,148,304,67,209,28,14
"North East Lincolnshire 022E","E01013193",486,144,327,76,215,36,15
"North East Lincolnshire 022F","E01035479",395,99,285,71,188,26,11
"North East Lincolnshire 022G","E01035480",512,114,389,30,283,76,9
"North East Lincolnshire 023A","E01013213",354,157,186,29,119,38,11
"North East Lincolnshire 023B","E01013214",472,127,332,80,227,25,13
"North East Lincolnshire 023C","E01013215",510,122,378,79,274,25,10
"North East Lincolnshire 023D","E01013216",365,69,289,45,218,26,7
"North East Lincolnshire 023E","E01013217",433,126,300,60,209,31,7
"North East Lincolnshire 023F","E01013225",325,84,229,44,168,17,12
"North East Lincolnshire 024A","E01013198",418,137,259,28,171,60,22
"North East Lincolnshire 024B","E01013199",292,122,154,9,99,46,16
"North East Lincolnshire 024C","E01013200",374,90,273,30,208,35,11
"North East Lincolnshire 024D","E01013129",417,207,184,17,114,53,26
"North East Lincolnshire 024E","E01013128",384,160,205,20,121,64,19
"North East Lincolnshire 024F","E01013152",478,144,324,63,238,23,10
"North East Lincolnshire 024G","E01013151",364,80,280,70,198,12,4
"North East Lincolnshire 024H","E01013155",417,129,281,65,197,19,7
"South Holland 001A","E01026242",551,156,384,70,260,54,11
"South Holland 001B","E01026243",358,113,232,35,152,45,13
"South Holland 001C","E01026244",367,81,259,58,184,17,27
"South Holland 001D","E01026247",526,159,342,72,247,23,25
"South Holland 001E","E01026276",654,134,485,99,343,43,35
"South Holland 002A","E01026246",583,159,400,75,275,50,24
"South Holland 002B","E01026248",640,150,456,75,337,44,34
"South Holland 002C","E01026257",595,180,396,93,247,56,19
"South Holland 003A","E01026250",681,242,387,34,262,91,52
"South Holland 003B","E01026251",508,143,344,73,239,32,21
"South Holland 003C","E01026252",538,197,318,60,225,33,23
"South Holland 003D","E01026253",566,177,365,54,255,56,24
"South Holland 004A","E01026281",398,86,299,53,221,25,13
"South Holland 004B","E01026282",475,118,328,62,235,31,29
"South Holland 004C","E01026283",490,144,329,62,232,35,17
"South Holland 004D","E01026285",388,96,279,55,203,21,13
"South Holland 004E","E01026286",324,81,228,44,160,24,15
"South Holland 005A","E01026241",519,90,394,42,304,48,35
"South Holland 005B","E01026258",725,180,509,90,375,44,36
"South Holland 005C","E01026259",476,95,357,56,263,38,24
"South Holland 005D","E01026260",550,170,352,64,234,54,28
"South Holland 006B","E01026266",797,273,410,21,317,72,114
"South Holland 006C","E01026273",520,131,353,74,254,25,36
"South Holland 006E","E01026275",821,197,515,46,398,71,109
"South Holland 006F","E01032995",536,215,245,31,162,52,76
"South Holland 006G","E01032996",380,89,256,57,172,27,35
"South Holland 006H","E01034697",486,126,319,26,248,45,41
"South Holland 006I","E01034698",499,82,351,17,290,44,66
"South Holland 007A","E01026268",573,166,353,49,239,65,54
"South Holland 007B","E01026269",645,175,428,102,281,45,42
"South Holland 007C","E01026270",499,117,303,28,200,75,79
"South Holland 007D","E01026271",465,120,271,19,187,65,74
"South Holland 007E","E01026272",431,126,256,36,176,44,49
"South Holland 008A","E01026254",515,189,310,68,212,30,16
"South Holland 008B","E01026255",610,202,387,79,252,56,21
"South Holland 008C","E01026256",396,110,273,52,190,31,13
"South Holland 008D","E01026277",411,159,231,27,163,41,21
"South Holland 008E","E01026278",396,112,259,41,186,32,25
"South Holland 008F","E01026279",370,130,229,33,154,42,11
"South Holland 009A","E01026262",460,114,311,64,220,27,35
"South Holland 009B","E01026263",746,186,500,45,388,67,60
"South Holland 009C","E01026264",455,98,283,30,208,45,74
"South Holland 009D","E01026265",376,93,259,53,178,28,24
"South Holland 009F","E01034699",417,96,256,18,181,57,65
"South Holland 009G","E01034700",470,164,276,64,171,41,30
"South Holland 010A","E01026245",697,200,467,107,317,43,30
"South Holland 010B","E01026249",558,124,405,83,287,35,29
"South Holland 010C","E01026280",706,174,500,66,388,46,32
"South Holland 011A","E01026239",649,197,426,53,325,48,26
"South Holland 011B","E01026240",765,172,576,79,437,60,17
"South Holland 011C","E01026284",627,145,458,72,351,35,24
"South Kesteven 001A","E01026313",412,105,295,54,222,19,12
"South Kesteven 001B","E01026314",368,100,252,37,177,38,16
"South Kesteven 001C","E01026329",544,140,396,88,262,46,8
"South Kesteven 001D","E01026333",751,160,576,94,437,45,15
"South Kesteven 002A","E01026291",610,183,419,84,313,22,8
"South Kesteven 002B","E01026340",620,186,417,79,294,44,17
"South Kesteven 002C","E01026355",774,212,543,126,370,47,19
"South Kesteven 002D","E01026365",679,166,490,139,325,26,23
"South Kesteven 003A","E01026325",336,77,239,18,177,44,20
"South Kesteven 003B","E01026326",388,104,273,48,187,38,11
"South Kesteven 003C","E01026327",364,93,259,47,168,44,12
"South Kesteven 003D","E01026328",302,70,218,21,158,39,14
"South Kesteven 003E","E01026352",362,107,243,58,171,14,12
"South Kesteven 003F","E01026353",570,307,237,27,145,65,26
"South Kesteven 003G","E01026354",350,78,265,74,158,33,7
"South Kesteven 004B","E01026321",421,120,292,55,204,33,9
"South Kesteven 004C","E01026322",408,143,242,39,172,31,23
"South Kesteven 004D","E01026323",679,319,337,50,233,54,23
"South Kesteven 004E","E01026324",636,148,467,71,352,44,21
"South Kesteven 004F","E01034701",479,85,382,11,323,48,12
"South Kesteven 004G","E01034702",463,98,354,54,272,28,11
"South Kesteven 005A","E01026308",362,69,275,11,146,118,18
"South Kesteven 005B","E01026309",485,177,284,28,192,64,24
"South Kesteven 005C","E01026310",281,67,198,34,127,37,16
"South Kesteven 005D","E01026311",417,116,273,21,189,63,28
"South Kesteven 005E","E01026312",241,43,185,4,120,61,13
"South Kesteven 006A","E01026317",802,308,434,13,349,72,60
"South Kesteven 006B","E01026318",729,246,431,14,290,127,52
"South Kesteven 006C","E01026319",773,242,497,60,370,67,34
"South Kesteven 006D","E01026343",657,294,315,24,220,71,48
"South Kesteven 006E","E01026344",459,154,276,25,197,54,29
"South Kesteven 006F","E01026345",476,153,313,47,207,59,10
"South Kesteven 007A","E01026292",448,136,302,67,197,38,10
"South Kesteven 007B","E01026293",597,146,433,58,321,54,18
"South Kesteven 007C","E01026294",490,116,358,33,279,46,16
"South Kesteven 007D","E01026316",700,144,536,113,381,42,20
"South Kesteven 007E","E01026332",642,164,451,102,320,29,27
"South Kesteven 008A","E01026290",621,140,451,106,312,33,30
"South Kesteven 008B","E01026341",428,109,300,69,205,26,19
"South Kesteven 008C","E01026342",423,115,297,42,232,23,11
"South Kesteven 008D","E01026361",748,220,501,89,363,49,27
"South Kesteven 009A","E01026315",628,176,440,85,322,33,12
"South Kesteven 009B","E01026331",735,202,511,86,368,57,22
"South Kesteven 009C","E01026338",393,92,291,49,218,24,10
"South Kesteven 009D","E01026339",406,146,245,18,195,32,15
"South Kesteven 010A","E01026299",483,171,288,49,183,56,24
"South Kesteven 010B","E01026300",436,92,327,72,242,13,17
"South Kesteven 010D","E01026302",355,102,236,38,163,35,17
"South Kesteven 010E","E01034703",400,122,264,66,175,23,14
"South Kesteven 010F","E01034704",435,99,306,10,253,43,30
"South Kesteven 010G","E01034705",456,94,342,24,267,51,20
"South Kesteven 011B","E01026296",433,100,320,75,222,23,13
"South Kesteven 011C","E01026297",371,127,230,47,155,28,14
"South Kesteven 011D","E01026298",678,288,362,32,250,80,28
"South Kesteven 011E","E01032997",365,94,256,20,187,49,15
"South Kesteven 011F","E01032998",570,153,398,21,315,62,19
"South Kesteven 011G","E01032999",390,114,258,52,173,33,18
"South Kesteven 012A","E01026330",630,128,482,96,358,28,20
"South Kesteven 012B","E01026360",630,150,465,86,329,50,15
"South Kesteven 012C","E01026362",514,103,404,57,308,39,7
"South Kesteven 012D","E01026363",594,180,400,75,306,19,14
"South Kesteven 012E","E01026364",561,141,401,92,281,28,19
"South Kesteven 013A","E01026334",482,82,383,63,288,32,17
"South Kesteven 013B","E01026335",514,186,312,82,193,37,16
"South Kesteven 013C","E01026336",515,171,325,53,217,55,19
"South Kesteven 013D","E01026337",676,183,469,86,331,52,24
"South Kesteven 014A","E01026303",398,101,286,33,219,34,11
"South Kesteven 014B","E01026304",460,104,340,70,241,29,16
"South Kesteven 014C","E01026305",458,142,311,27,249,35,5
"South Kesteven 014D","E01026306",512,151,343,45,242,56,18
"South Kesteven 014E","E01026307",388,100,278,57,188,33,10
"South Kesteven 015A","E01026287",398,143,238,46,154,38,17
"South Kesteven 015B","E01026288",450,152,274,36,170,68,24
"South Kesteven 015C","E01026289",725,211,478,49,348,81,36
"South Kesteven 015D","E01026346",362,101,243,28,175,40,18
"South Kesteven 015E","E01026347",592,281,287,45,195,47,24
"South Kesteven 015F","E01026348",305,65,224,14,172,38,16
"South Kesteven 016A","E01026349",507,205,285,45,185,55,17
"South Kesteven 016B","E01026350",716,342,349,59,243,47,25
"South Kesteven 016C","E01026351",619,343,265,41,177,47,11
"South Kesteven 016D","E01026356",458,117,338,34,266,38,3
"South Kesteven 016E","E01026357",448,128,304,53,209,42,16
"South Kesteven 016F","E01026358",463,127,332,71,230,31,4
"South Kesteven 016G","E01026359",797,174,604,96,450,58,19
"Boston 001A","E01026007",314,86,217,39,161,17,11
"Boston 001B","E01026008",337,94,233,52,159,22,10
"Boston 001C","E01026009",311,74,220,44,152,24,17
"Boston 001D","E01026023",376,104,246,63,159,24,26
"Boston 001E","E01026024",560,140,388,65,279,44,32
"Boston 002A","E01026010",498,121,327,6,219,102,50
"Boston 002C","E01026030",736,218,415,32,260,123,103
"Boston 002D","E01026032",570,136,293,20,187,86,141
"Boston 002E","E01026037",469,149,269,18,166,85,51
"Boston 002F","E01034679",398,91,246,20,181,45,61
"Boston 002G","E01034680",373,71,232,5,169,58,70
"Boston 003B","E01026021",582,191,348,55,243,50,43
"Boston 003C","E01026025",793,257,422,19,306,97,114
"Boston 003D","E01026036",490,143,254,24,176,54,93
"Boston 003E","E01034681",449,140,234,8,165,61,75
"Boston 003F","E01034682",527,150,253,8,182,63,124
"Boston 004A","E01026012",321,110,199,38,114,47,12
"Boston 004B","E01026015",514,121,350,30,250,70,43
"Boston 004C","E01026026",564,139,353,30,243,80,72
"Boston 004D","E01026027",525,141,324,37,241,46,60
"Boston 004E","E01026028",548,183,303,37,205,61,62
"Boston 006A","E01026016",628,167,433,83,292,58,28
"Boston 006B","E01026033",640,159,447,80,315,52,34
"Boston 006C","E01026034",540,183,339,65,228,46,18
"Boston 007A","E01026017",410,109,279,41,198,40,22
"Boston 007B","E01026018",491,124,341,75,238,28,26
"Boston 007C","E01026019",723,205,469,48,318,103,49
"Boston 007D","E01026020",814,196,578,75,430,73,40
"Boston 007E","E01026041",376,131,227,27,147,53,18
"Boston 008A","E01026013",402,102,279,62,195,22,21
"Boston 008B","E01026014",525,109,392,45,298,49,24
"Boston 008C","E01026022",633,145,440,91,314,35,48
"Boston 008D","E01026038",466,132,306,53,215,38,28
"Boston 008E","E01026040",488,104,355,31,275,49,29
"Boston 009B","E01026031",502,134,337,86,205,46,31
"Boston 009C","E01026035",779,186,550,102,400,48,43
"Boston 009D","E01026039",350,89,244,50,165,29,17
"Boston 009E","E01034683",390,75,289,39,212,38,26
"Boston 009F","E01034684",442,83,326,18,254,54,33



"","In order to protect against disclosure of personal information, records"
"","have been swapped between different geographic areas and counts perturbed"
"","by small amounts. Small counts at the lowest geographies will be most"
"","affected."
"",""







"RM060 - Household composition by number of people in household with a disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All households"
"Units      :","Households"
"Date       :","2021"
"Number of disabled people in household:","1 person disabled under the Equality Act in household"

"2021 super output area - lower layer","mnemonic","Total","One-person household","Single family household","Single family household: All aged 66 years and over","Single family household: Couple family household","Single family household: Lone parent household","Other household types"

"Lincoln 001A","E01026149",265,117,135,16,80,39,13
"Lincoln 001B","E01026150",298,182,109,12,55,42,7
"Lincoln 001C","E01026166",205,80,103,16,55,32,22
"Lincoln 001D","E01026168",224,84,123,15,63,45,17
"Lincoln 002A","E01026153",291,122,155,27,108,20,14
"Lincoln 002B","E01026155",176,60,106,17,71,18,10
"Lincoln 002C","E01026157",218,93,114,25,53,36,11
"Lincoln 002D","E01026165",284,143,136,22,75,39,5
"Lincoln 003A","E01026125",104,38,60,14,38,8,6
"Lincoln 003B","E01026144",253,85,104,12,64,28,64
"Lincoln 003C","E01026147",252,75,153,19,108,26,24
"Lincoln 003D","E01026148",285,138,111,10,71,30,36
"Lincoln 003E","E01026151",267,123,134,28,78,28,10
"Lincoln 003F","E01026164",155,57,90,26,54,10,8
"Lincoln 003G","E01026167",194,78,103,39,55,9,13
"Lincoln 004A","E01026122",197,90,73,6,52,15,34
"Lincoln 004B","E01026123",260,99,134,10,71,53,27
"Lincoln 004C","E01026124",183,67,82,4,56,22,34
"Lincoln 004D","E01026126",300,184,87,4,54,29,29
"Lincoln 004E","E01026152",205,76,113,6,65,42,16
"Lincoln 004F","E01026154",153,40,102,12,50,40,11
"Lincoln 004G","E01026156",143,40,95,12,53,30,8
"Lincoln 005A","E01026132",218,136,55,5,36,14,27
"Lincoln 005C","E01026145",168,59,62,12,41,9,47
"Lincoln 005D","E01026146",262,137,47,5,29,13,78
"Lincoln 005E","E01034687",131,41,39,5,30,4,51
"Lincoln 005F","E01034688",88,36,29,7,18,4,23
"Lincoln 006A","E01026134",269,128,99,8,71,20,42
"Lincoln 006B","E01026176",295,184,51,2,33,16,60
"Lincoln 006C","E01026177",179,56,69,6,43,20,54
"Lincoln 006D","E01026178",207,71,87,8,55,24,49
