
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Disabled under the Equality Act","%","Disabled under the Equality Act: Day-to-day activities limited a lot","%","Disabled under the Equality Act: Day-to-day activities limited a little","%","Not disabled under the Equality Act","%","Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited","%","Not disabled under the Equality Act: No long term physical or mental health conditions","%"
"South Holland 006C","E01026273",1765,100.0,303,17.2,135,7.6,168,9.5,1462,82.8,130,7.4,1332,75.5
"South Holland 006E","E01026275",2712,100.0,375,13.8,178,6.6,197,7.3,2337,86.2,138,5.1,2199,81.1
"South Holland 006F","E01032995",1479,100.0,221,14.9,94,6.4,127,8.6,1258,85.1,81,5.5,1177,79.6
"South Holland 006G","E01032996",1369,100.0,243,17.8,105,7.7,138,10.1,1126,82.2,110,8.0,1016,74.2
"South Holland 006H","E01034697",1543,100.0,202,13.1,72,4.7,130,8.4,1341,86.9,105,6.8,1236,80.1
"South Holland 006I","E01034698",1786,100.0,165,9.2,59,3.3,106,5.9,1621,90.8,80,4.5,1541,86.3
"South Holland 007A","E01026268",1972,100.0,378,19.2,164,8.3,214,10.9,1594,80.8,100,5.1,1494,75.8
"South Holland 007B","E01026269",2125,100.0,390,18.4,149,7.0,241,11.3,1735,81.6,150,7.1,1585,74.6
"South Holland 007C","E01026270",1873,100.0,303,16.2,122,6.5,181,9.7,1570,83.8,97,5.2,1473,78.6
"South Holland 007D","E01026271",1772,100.0,357,20.1,182,10.3,175,9.9,1415,79.9,75,4.2,1340,75.6
"South Holland 007E","E01026272",1381,100.0,210,15.2,83,6.0,127,9.2,1171,84.8,77,5.6,1094,79.2
"South Holland 008A","E01026254",1810,100.0,447,24.7,197,10.9,250,13.8,1363,75.3,127,7.0,1236,68.3
"South Holland 008B","E01026255",1996,100.0,430,21.5,217,10.9,213,10.7,1566,78.5,146,7.3,1420,71.1
"South Holland 008C","E01026256",1648,100.0,411,24.9,170,10.3,241,14.6,1237,75.1,111,6.7,1126,68.3
"South Holland 008D","E01026277",1709,100.0,407,23.8,182,10.6,225,13.2,1302,76.2,99,5.8,1203,70.4
"South Holland 008E","E01026278",1456,100.0,331,22.7,131,9.0,200,13.7,1125,77.3,118,8.1,1007,69.2
"South Holland 008F","E01026279",1367,100.0,356,26.0,136,9.9,220,16.1,1011,74.0,96,7.0,915,66.9
"South Holland 009A","E01026262",1462,100.0,234,16.0,85,5.8,149,10.2,1228,84.0,102,7.0,1126,77.0
"South Holland 009B","E01026263",2395,100.0,335,14.0,120,5.0,215,9.0,2060,86.0,141,5.9,1919,80.1
"South Holland 009C","E01026264",1649,100.0,250,15.2,102,6.2,148,9.0,1399,84.8,98,5.9,1301,78.9
"South Holland 009D","E01026265",1440,100.0,349,24.2,212,14.7,137,9.5,1091,75.8,83,5.8,1008,70.0
"South Holland 009F","E01034699",1432,100.0,167,11.7,71,5.0,96,6.7,1265,88.3,70,4.9,1195,83.4
"South Holland 009G","E01034700",1422,100.0,240,16.9,87,6.1,153,10.8,1182,83.1,106,7.5,1076,75.7
"South Holland 010A","E01026245",2456,100.0,556,22.6,252,10.3,304,12.4,1900,77.4,176,7.2,1724,70.2
"South Holland 010B","E01026249",2007,100.0,426,21.2,211,10.5,215,10.7,1581,78.8,146,7.3,1435,71.5
"South Holland 010C","E01026280",2700,100.0,548,20.3,214,7.9,334,12.4,2152,79.7,195,7.2,1957,72.5
"South Holland 011A","E01026239",2094,100.0,336,16.0,133,6.4,203,9.7,1758,84.0,148,7.1,1610,76.9
