
"TS038 - Disability"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Disabled under the Equality Act","%","Disabled under the Equality Act: Day-to-day activities limited a lot","%","Disabled under the Equality Act: Day-to-day activities limited a little","%","Not disabled under the Equality Act","%","Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited","%","Not disabled under the Equality Act: No long term physical or mental health conditions","%"

"Lincoln 001A","E01026149",1705,100.0,436,25.6,199,11.7,237,13.9,1269,74.4,111,6.5,1158,67.9
"Lincoln 001B","E01026150",1765,100.0,488,27.6,226,12.8,262,14.8,1277,72.4,137,7.8,1140,64.6
"Lincoln 001C","E01026166",1438,100.0,358,24.9,180,12.5,178,12.4,1080,75.1,109,7.6,971,67.5
"Lincoln 001D","E01026168",1737,100.0,463,26.7,212,12.2,251,14.5,1274,73.3,95,5.5,1179,67.9
"Lincoln 002A","E01026153",2563,100.0,524,20.4,226,8.8,298,11.6,2039,79.6,218,8.5,1821,71.0
"Lincoln 002B","E01026155",1845,100.0,292,15.8,102,5.5,190,10.3,1553,84.2,154,8.3,1399,75.8
"Lincoln 002C","E01026157",1409,100.0,370,26.3,182,12.9,188,13.3,1039,73.7,106,7.5,933,66.2
"Lincoln 002D","E01026165",1686,100.0,409,24.3,180,10.7,229,13.6,1277,75.7,131,7.8,1146,68.0
"Lincoln 003A","E01026125",1495,100.0,376,25.2,137,9.2,239,16.0,1119,74.8,111,7.4,1008,67.4
"Lincoln 003B","E01026144",2265,100.0,374,16.5,96,4.2,278,12.3,1891,83.5,192,8.5,1699,75.0
"Lincoln 003C","E01026147",2486,100.0,449,18.1,153,6.2,296,11.9,2037,81.9,203,8.2,1834,73.8
"Lincoln 003D","E01026148",1883,100.0,421,22.4,139,7.4,282,15.0,1462,77.6,189,10.0,1273,67.6
"Lincoln 003E","E01026151",2101,100.0,414,19.7,161,7.7,253,12.0,1687,80.3,180,8.6,1507,71.7
"Lincoln 003F","E01026164",1567,100.0,325,20.7,121,7.7,204,13.0,1242,79.3,130,8.3,1112,71.0
"Lincoln 003G","E01026167",1826,100.0,338,18.5,122,6.7,216,11.8,1488,81.5,169,9.3,1319,72.2
"Lincoln 004A","E01026122",2129,100.0,353,16.6,99,4.7,254,11.9,1776,83.4,169,7.9,1607,75.5
"Lincoln 004B","E01026123",2579,100.0,518,20.1,238,9.2,280,10.9,2061,79.9,162,6.3,1899,73.6
"Lincoln 004C","E01026124",1814,100.0,295,16.3,93,5.1,202,11.1,1519,83.7,125,6.9,1394,76.8
"Lincoln 004D","E01026126",1940,100.0,497,25.6,227,11.7,270,13.9,1443,74.4,130,6.7,1313,67.7
"Lincoln 004E","E01026152",1554,100.0,438,28.2,226,14.5,212,13.6,1116,71.8,86,5.5,1030,66.3
"Lincoln 004F","E01026154",1406,100.0,295,21.0,118,8.4,177,12.6,1111,79.0,79,5.6,1032,73.4
"Lincoln 004G","E01026156",1295,100.0,285,22.0,138,10.7,147,11.4,1010,78.0,78,6.0,932,72.0
"Lincoln 005A","E01026132",3696,100.0,699,18.9,188,5.1,511,13.8,2997,81.1,306,8.3,2691,72.8
"Lincoln 005C","E01026145",1670,100.0,287,17.2,63,3.8,224,13.4,1383,82.8,165,9.9,1218,72.9
"Lincoln 005D","E01026146",2024,100.0,470,23.2,177,8.7,293,14.5,1554,76.8,169,8.3,1385,68.4
"Lincoln 005E","E01034687",1243,100.0,257,20.7,69,5.6,188,15.1,986,79.3,119,9.6,867,69.8
"Lincoln 005F","E01034688",1813,100.0,301,16.6,70,3.9,231,12.7,1512,83.4,150,8.3,1362,75.1
"Lincoln 006A","E01026134",2001,100.0,428,21.4,152,7.6,276,13.8,1573,78.6,155,7.7,1418,70.9
"Lincoln 006B","E01026176",2116,100.0,408,19.3,161,7.6,247,11.7,1708,80.7,115,5.4,1593,75.3
"Lincoln 006C","E01026177",2227,100.0,302,13.6,106,4.8,196,8.8,1925,86.4,124,5.6,1801,80.9
"Lincoln 006D","E01026178",1972,100.0,365,18.5,152,7.7,213,10.8,1607,81.5,125,6.3,1482,75.2
"Lincoln 007A","E01026127",1425,100.0,349,24.5,140,9.8,209,14.7,1076,75.5,93,6.5,983,69.0
"Lincoln 007C","E01026129",1750,100.0,512,29.3,226,12.9,286,16.3,1238,70.7,102,5.8,1136,64.9
"Lincoln 007D","E01026131",1391,100.0,327,23.5,143,10.3,184,13.2,1064,76.5,108,7.8,956,68.7
"Lincoln 007E","E01034689",1183,100.0,187,15.8,82,6.9,105,8.9,996,84.2,97,8.2,899,76.0
"Lincoln 007F","E01034690",1573,100.0,290,18.4,120,7.6,170,10.8,1283,81.6,112,7.1,1171,74.4
"Lincoln 008B","E01026135",1759,100.0,361,20.5,154,8.8,207,11.8,1398,79.5,151,8.6,1247,70.9
"Lincoln 008C","E01026136",1769,100.0,323,18.3,121,6.8,202,11.4,1446,81.7,130,7.3,1316,74.4
"Lincoln 008D","E01026174",1516,100.0,325,21.4,126,8.3,199,13.1,1191,78.6,96,6.3,1095,72.2
"Lincoln 008E","E01034691",2913,100.0,473,16.2,111,3.8,362,12.4,2440,83.8,261,9.0,2179,74.8
"Lincoln 008F","E01034692",1455,100.0,251,17.3,92,6.3,159,10.9,1204,82.7,88,6.0,1116,76.7
"Lincoln 009A","E01026130",1380,100.0,285,20.7,125,9.1,160,11.6,1095,79.3,106,7.7,989,71.7
"Lincoln 009B","E01026158",1419,100.0,313,22.1,125,8.8,188,13.2,1106,77.9,111,7.8,995,70.1
"Lincoln 009C","E01026159",1490,100.0,280,18.8,98,6.6,182,12.2,1210,81.2,132,8.9,1078,72.3
"Lincoln 009D","E01026160",1330,100.0,245,18.4,95,7.1,150,11.3,1085,81.6,127,9.5,958,72.0
"Lincoln 009E","E01026162",1498,100.0,308,20.6,140,9.3,168,11.2,1190,79.4,103,6.9,1087,72.6
"Lincoln 009F","E01026163",1313,100.0,247,18.8,76,5.8,171,13.0,1066,81.2,115,8.8,951,72.4
"Lincoln 010A","E01026161",1384,100.0,373,27.0,182,13.2,191,13.8,1011,73.0,101,7.3,910,65.8
"Lincoln 010B","E01026170",1531,100.0,312,20.4,142,9.3,170,11.1,1219,79.6,112,7.3,1107,72.3
"Lincoln 010C","E01026172",1636,100.0,359,21.9,159,9.7,200,12.2,1277,78.1,115,7.0,1162,71.0
"Lincoln 010D","E01026173",1665,100.0,425,25.5,182,10.9,243,14.6,1240,74.5,91,5.5,1149,69.0
"Lincoln 010E","E01026175",1838,100.0,365,19.9,158,8.6,207,11.3,1473,80.1,145,7.9,1328,72.3
"Lincoln 011A","E01026137",1185,100.0,225,19.0,85,7.2,140,11.8,960,81.0,113,9.5,847,71.5
"Lincoln 011B","E01026138",1474,100.0,237,16.1,94,6.4,143,9.7,1237,83.9,107,7.3,1130,76.7
"Lincoln 011C","E01026139",1364,100.0,245,18.0,75,5.5,170,12.5,1119,82.0,120,8.8,999,73.2
"Lincoln 011D","E01026140",1337,100.0,297,22.2,119,8.9,178,13.3,1040,77.8,94,7.0,946,70.8
"Lincoln 011E","E01026141",1575,100.0,239,15.2,103,6.5,136,8.6,1336,84.8,136,8.6,1200,76.2
"Lincoln 011F","E01026142",1199,100.0,252,21.0,121,10.1,131,10.9,947,79.0,94,7.8,853,71.1
"Lincoln 011G","E01026169",1674,100.0,392,23.4,186,11.1,206,12.3,1282,76.6,109,6.5,1173,70.1
"Lincoln 011H","E01026171",1541,100.0,290,18.8,112,7.3,178,11.6,1251,81.2,141,9.1,1110,72.0
"East Lindsey 001A","E01026045",1880,100.0,465,24.7,205,10.9,260,13.8,1415,75.3,155,8.2,1260,67.0
"East Lindsey 001B","E01026061",1120,100.0,217,19.4,68,6.1,149,13.3,903,80.6,95,8.5,808,72.1
"East Lindsey 001C","E01026062",1147,100.0,211,18.4,91,7.9,120,10.5,936,81.6,100,8.7,836,72.9
"East Lindsey 001D","E01026063",1553,100.0,293,18.9,113,7.3,180,11.6,1260,81.1,116,7.5,1144,73.7
"East Lindsey 001E","E01026080",1974,100.0,335,17.0,133,6.7,202,10.2,1639,83.0,196,9.9,1443,73.1
"East Lindsey 001F","E01026106",1219,100.0,248,20.3,106,8.7,142,11.6,971,79.7,96,7.9,875,71.8
"East Lindsey 001G","E01026107",1302,100.0,252,19.4,103,7.9,149,11.4,1050,80.6,95,7.3,955,73.3
"East Lindsey 002A","E01026058",2310,100.0,492,21.3,188,8.1,304,13.2,1818,78.7,212,9.2,1606,69.5
"East Lindsey 002B","E01026076",2264,100.0,505,22.3,202,8.9,303,13.4,1759,77.7,195,8.6,1564,69.1
"East Lindsey 002C","E01026079",1938,100.0,487,25.1,201,10.4,286,14.8,1451,74.9,135,7.0,1316,67.9
"East Lindsey 003A","E01026077",1524,100.0,358,23.5,168,11.0,190,12.5,1166,76.5,93,6.1,1073,70.4
"East Lindsey 003B","E01026078",1091,100.0,289,26.5,138,12.6,151,13.8,802,73.5,75,6.9,727,66.6
"East Lindsey 003C","E01026087",1491,100.0,325,21.8,147,9.9,178,11.9,1166,78.2,102,6.8,1064,71.4
"East Lindsey 003D","E01026088",1396,100.0,318,22.8,161,11.5,157,11.2,1078,77.2,118,8.5,960,68.8
"East Lindsey 003E","E01026090",1354,100.0,382,28.2,193,14.3,189,14.0,972,71.8,125,9.2,847,62.6
"East Lindsey 003F","E01026091",1149,100.0,217,18.9,84,7.3,133,11.6,932,81.1,99,8.6,833,72.5
"East Lindsey 003G","E01026108",2475,100.0,593,24.0,266,10.7,327,13.2,1882,76.0,147,5.9,1735,70.1
"East Lindsey 004A","E01026081",2329,100.0,508,21.8,211,9.1,297,12.8,1821,78.2,191,8.2,1630,70.0
"East Lindsey 004C","E01026089",2004,100.0,399,19.9,149,7.4,250,12.5,1605,80.1,165,8.2,1440,71.9
"East Lindsey 004D","E01032986",1117,100.0,284,25.4,111,9.9,173,15.5,833,74.6,98,8.8,735,65.8
"East Lindsey 004E","E01032987",1446,100.0,296,20.5,128,8.9,168,11.6,1150,79.5,106,7.3,1044,72.2
"East Lindsey 005A","E01026072",2332,100.0,784,33.6,435,18.7,349,15.0,1548,66.4,135,5.8,1413,60.6
"East Lindsey 005B","E01026073",1934,100.0,688,35.6,343,17.7,345,17.8,1246,64.4,150,7.8,1096,56.7
"East Lindsey 005C","E01026074",2161,100.0,731,33.8,387,17.9,344,15.9,1430,66.2,125,5.8,1305,60.4
"East Lindsey 005D","E01026099",2027,100.0,536,26.4,254,12.5,282,13.9,1491,73.6,154,7.6,1337,66.0
"East Lindsey 006A","E01026103",2017,100.0,735,36.4,408,20.2,327,16.2,1282,63.6,113,5.6,1169,58.0
"East Lindsey 006B","E01026104",2156,100.0,658,30.5,297,13.8,361,16.7,1498,69.5,170,7.9,1328,61.6
"East Lindsey 006C","E01026109",2069,100.0,728,35.2,382,18.5,346,16.7,1341,64.8,155,7.5,1186,57.3
"East Lindsey 007A","E01026071",2101,100.0,452,21.5,172,8.2,280,13.3,1649,78.5,158,7.5,1491,71.0
"East Lindsey 007B","E01026082",2363,100.0,566,24.0,263,11.1,303,12.8,1797,76.0,171,7.2,1626,68.8
"East Lindsey 007C","E01026121",2592,100.0,580,22.4,221,8.5,359,13.9,2012,77.6,207,8.0,1805,69.6
"East Lindsey 008A","E01026042",1743,100.0,470,27.0,230,13.2,240,13.8,1273,73.0,97,5.6,1176,67.5
"East Lindsey 008B","E01026043",1812,100.0,456,25.2,208,11.5,248,13.7,1356,74.8,121,6.7,1235,68.2
"East Lindsey 008C","E01026044",1374,100.0,363,26.4,158,11.5,205,14.9,1011,73.6,102,7.4,909,66.2
"East Lindsey 008D","E01026113",1977,100.0,516,26.1,215,10.9,301,15.2,1461,73.9,145,7.3,1316,66.6
"East Lindsey 008E","E01026117",1937,100.0,518,26.7,248,12.8,270,13.9,1419,73.3,138,7.1,1281,66.1
"East Lindsey 009A","E01026060",1293,100.0,320,24.7,130,10.1,190,14.7,973,75.3,105,8.1,868,67.1
"East Lindsey 009B","E01026068",2100,100.0,439,20.9,195,9.3,244,11.6,1661,79.1,170,8.1,1491,71.0
"East Lindsey 009C","E01026070",2194,100.0,407,18.6,161,7.3,246,11.2,1787,81.4,162,7.4,1625,74.1
"East Lindsey 009D","E01026105",2181,100.0,442,20.3,193,8.8,249,11.4,1739,79.7,197,9.0,1542,70.7
"East Lindsey 010A","E01026048",1597,100.0,560,35.1,304,19.0,256,16.0,1037,64.9,108,6.8,929,58.2
"East Lindsey 010B","E01026049",1551,100.0,469,30.2,214,13.8,255,16.4,1082,69.8,98,6.3,984,63.4
"East Lindsey 010C","E01026050",1591,100.0,560,35.2,293,18.4,267,16.8,1031,64.8,121,7.6,910,57.2
"East Lindsey 010D","E01026069",2268,100.0,715,31.5,363,16.0,352,15.5,1553,68.5,146,6.4,1407,62.0
"East Lindsey 011A","E01026064",1656,100.0,385,23.2,154,9.3,231,13.9,1271,76.8,143,8.6,1128,68.1
"East Lindsey 011B","E01026065",1923,100.0,430,22.4,190,9.9,240,12.5,1493,77.6,134,7.0,1359,70.7
"East Lindsey 011C","E01026066",2082,100.0,455,21.9,165,7.9,290,13.9,1627,78.1,172,8.3,1455,69.9
"East Lindsey 011D","E01026067",1893,100.0,501,26.5,221,11.7,280,14.8,1392,73.5,145,7.7,1247,65.9
"East Lindsey 012A","E01026084",1585,100.0,433,27.3,188,11.9,245,15.5,1152,72.7,91,5.7,1061,66.9
"East Lindsey 012C","E01026115",1696,100.0,527,31.1,276,16.3,251,14.8,1169,68.9,91,5.4,1078,63.6
"East Lindsey 012D","E01026116",1687,100.0,406,24.1,211,12.5,195,11.6,1281,75.9,91,5.4,1190,70.5
"East Lindsey 012E","E01034685",1238,100.0,407,32.9,218,17.6,189,15.3,831,67.1,55,4.4,776,62.7
"East Lindsey 012F","E01034686",1653,100.0,312,18.9,134,8.1,178,10.8,1341,81.1,99,6.0,1242,75.1
"East Lindsey 013A","E01026046",1338,100.0,311,23.2,134,10.0,177,13.2,1027,76.8,79,5.9,948,70.9
"East Lindsey 013B","E01026047",1265,100.0,293,23.2,125,9.9,168,13.3,972,76.8,92,7.3,880,69.6
"East Lindsey 013C","E01026055",1139,100.0,256,22.5,111,9.7,145,12.7,883,77.5,84,7.4,799,70.1
"East Lindsey 013D","E01026059",1210,100.0,365,30.2,162,13.4,203,16.8,845,69.8,83,6.9,762,63.0
"East Lindsey 013E","E01026100",1836,100.0,337,18.4,115,6.3,222,12.1,1499,81.6,141,7.7,1358,74.0
"East Lindsey 013F","E01026101",1388,100.0,433,31.2,200,14.4,233,16.8,955,68.8,75,5.4,880,63.4
"East Lindsey 014A","E01026092",1459,100.0,346,23.7,144,9.9,202,13.8,1113,76.3,91,6.2,1022,70.0
"East Lindsey 014B","E01026093",1812,100.0,467,25.8,219,12.1,248,13.7,1345,74.2,124,6.8,1221,67.4
"East Lindsey 014C","E01026095",1340,100.0,407,30.4,236,17.6,171,12.8,933,69.6,105,7.8,828,61.8
"East Lindsey 014D","E01026114",1632,100.0,404,24.8,177,10.8,227,13.9,1228,75.2,98,6.0,1130,69.2
"East Lindsey 015A","E01026083",1767,100.0,614,34.7,319,18.1,295,16.7,1153,65.3,71,4.0,1082,61.2
"East Lindsey 015B","E01026094",2258,100.0,655,29.0,323,14.3,332,14.7,1603,71.0,120,5.3,1483,65.7
"East Lindsey 015C","E01026096",1505,100.0,294,19.5,107,7.1,187,12.4,1211,80.5,103,6.8,1108,73.6
"East Lindsey 015D","E01026097",1495,100.0,465,31.1,228,15.3,237,15.9,1030,68.9,91,6.1,939,62.8
"East Lindsey 016A","E01026051",1390,100.0,257,18.5,94,6.8,163,11.7,1133,81.5,113,8.1,1020,73.4
"East Lindsey 016B","E01026052",2504,100.0,414,16.5,172,6.9,242,9.7,2090,83.5,189,7.5,1901,75.9
"East Lindsey 016C","E01026053",1995,100.0,345,17.3,148,7.4,197,9.9,1650,82.7,136,6.8,1514,75.9
"East Lindsey 016D","E01026054",1617,100.0,452,28.0,221,13.7,231,14.3,1165,72.0,113,7.0,1052,65.1
"East Lindsey 016E","E01026118",1826,100.0,390,21.4,159,8.7,231,12.7,1436,78.6,149,8.2,1287,70.5
"East Lindsey 016F","E01026119",1120,100.0,259,23.1,96,8.6,163,14.6,861,76.9,95,8.5,766,68.4
"East Lindsey 016G","E01026120",1497,100.0,347,23.2,158,10.6,189,12.6,1150,76.8,113,7.5,1037,69.3
"East Lindsey 017A","E01026056",1273,100.0,267,21.0,108,8.5,159,12.5,1006,79.0,85,6.7,921,72.3
"East Lindsey 017B","E01026110",1476,100.0,389,26.4,191,12.9,198,13.4,1087,73.6,99,6.7,988,66.9
"East Lindsey 017C","E01026111",1555,100.0,426,27.4,219,14.1,207,13.3,1129,72.6,97,6.2,1032,66.4
"East Lindsey 017D","E01026112",1251,100.0,341,27.3,176,14.1,165,13.2,910,72.7,58,4.6,852,68.1
"East Lindsey 018A","E01026057",1956,100.0,422,21.6,158,8.1,264,13.5,1534,78.4,141,7.2,1393,71.2
"East Lindsey 018B","E01026075",2182,100.0,562,25.8,242,11.1,320,14.7,1620,74.2,149,6.8,1471,67.4
"East Lindsey 018C","E01026098",2032,100.0,418,20.6,175,8.6,243,12.0,1614,79.4,142,7.0,1472,72.4
"East Lindsey 018D","E01026102",2307,100.0,545,23.6,235,10.2,310,13.4,1762,76.4,169,7.3,1593,69.1
"West Lindsey 001A","E01026367",1652,100.0,395,23.9,175,10.6,220,13.3,1257,76.1,148,9.0,1109,67.1
