
"TS037 - General health"
"ONS Crown Copyright Reserved [from Nomis on 8 July 2026]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2021"

"2021 super output area - lower layer","mnemonic","Total: All usual residents","%","Very good health","%","Good health","%","Fair health","%","Bad health","%","Very bad health","%"
"East Lindsey 001E","E01026080",1974,100.0,830,42.0,770,39.0,286,14.5,66,3.3,22,1.1
"East Lindsey 001F","E01026106",1221,100.0,583,47.7,417,34.2,157,12.9,47,3.8,17,1.4
"East Lindsey 001G","E01026107",1303,100.0,571,43.8,485,37.2,179,13.7,52,4.0,16,1.2
"East Lindsey 002A","E01026058",2312,100.0,990,42.8,823,35.6,353,15.3,113,4.9,33,1.4
"East Lindsey 002B","E01026076",2266,100.0,914,40.3,859,37.9,349,15.4,115,5.1,29,1.3
"East Lindsey 002C","E01026079",1940,100.0,717,37.0,736,37.9,343,17.7,108,5.6,36,1.9
"East Lindsey 003A","E01026077",1524,100.0,659,43.2,509,33.4,254,16.7,82,5.4,20,1.3
"East Lindsey 003B","E01026078",1091,100.0,417,38.2,406,37.2,186,17.0,62,5.7,20,1.8
"East Lindsey 003C","E01026087",1492,100.0,722,48.4,471,31.6,209,14.0,76,5.1,14,0.9
"East Lindsey 003D","E01026088",1396,100.0,508,36.4,554,39.7,217,15.5,94,6.7,23,1.6
"East Lindsey 003E","E01026090",1354,100.0,473,34.9,487,36.0,275,20.3,90,6.6,29,2.1
"East Lindsey 003F","E01026091",1149,100.0,517,45.0,402,35.0,161,14.0,58,5.0,11,1.0
"East Lindsey 003G","E01026108",2474,100.0,994,40.2,857,34.6,406,16.4,155,6.3,62,2.5
"East Lindsey 004A","E01026081",2329,100.0,921,39.5,882,37.9,376,16.1,120,5.2,30,1.3
"East Lindsey 004C","E01026089",2004,100.0,820,40.9,786,39.2,303,15.1,81,4.0,14,0.7
"East Lindsey 004D","E01032986",1119,100.0,425,38.0,441,39.4,179,16.0,61,5.5,13,1.2
"East Lindsey 004E","E01032987",1445,100.0,622,43.0,538,37.2,220,15.2,48,3.3,17,1.2
"East Lindsey 005A","E01026072",2330,100.0,699,30.0,787,33.8,527,22.6,237,10.2,80,3.4
"East Lindsey 005B","E01026073",1934,100.0,534,27.6,648,33.5,485,25.1,213,11.0,54,2.8
"East Lindsey 005C","E01026074",2159,100.0,573,26.5,752,34.8,547,25.3,219,10.1,68,3.1
"East Lindsey 005D","E01026099",2029,100.0,738,36.4,698,34.4,403,19.9,153,7.5,37,1.8
"East Lindsey 006A","E01026103",2020,100.0,505,25.0,695,34.4,525,26.0,234,11.6,61,3.0
"East Lindsey 006B","E01026104",2156,100.0,541,25.1,862,40.0,536,24.9,171,7.9,46,2.1
"East Lindsey 006C","E01026109",2069,100.0,491,23.7,732,35.4,543,26.2,230,11.1,73,3.5
"East Lindsey 007A","E01026071",2106,100.0,879,41.7,761,36.1,344,16.3,102,4.8,20,0.9
"East Lindsey 007B","E01026082",2364,100.0,967,40.9,801,33.9,426,18.0,126,5.3,44,1.9
"East Lindsey 007C","E01026121",2591,100.0,1092,42.1,902,34.8,410,15.8,149,5.8,38,1.5
"East Lindsey 008A","E01026042",1743,100.0,670,38.4,603,34.6,299,17.2,119,6.8,52,3.0
"East Lindsey 008B","E01026043",1811,100.0,649,35.8,696,38.4,345,19.1,97,5.4,24,1.3
"East Lindsey 008C","E01026044",1375,100.0,511,37.2,490,35.6,259,18.8,86,6.3,29,2.1
"East Lindsey 008D","E01026113",1977,100.0,725,36.7,690,34.9,398,20.1,123,6.2,41,2.1
"East Lindsey 008E","E01026117",1936,100.0,644,33.3,756,39.0,380,19.6,116,6.0,40,2.1
"East Lindsey 009A","E01026060",1291,100.0,473,36.6,474,36.7,246,19.1,83,6.4,15,1.2
"East Lindsey 009B","E01026068",2102,100.0,848,40.3,785,37.3,335,15.9,103,4.9,31,1.5
"East Lindsey 009C","E01026070",2197,100.0,1027,46.7,760,34.6,302,13.7,82,3.7,26,1.2
"East Lindsey 009D","E01026105",2181,100.0,916,42.0,812,37.2,322,14.8,97,4.4,34,1.6
"East Lindsey 010A","E01026048",1597,100.0,415,26.0,551,34.5,402,25.2,177,11.1,52,3.3
"East Lindsey 010B","E01026049",1551,100.0,466,30.0,548,35.3,368,23.7,126,8.1,43,2.8
"East Lindsey 010C","E01026050",1591,100.0,403,25.3,532,33.4,441,27.7,160,10.1,55,3.5
"East Lindsey 010D","E01026069",2268,100.0,615,27.1,768,33.9,583,25.7,235,10.4,67,3.0
"East Lindsey 011A","E01026064",1655,100.0,662,40.0,623,37.6,262,15.8,87,5.3,21,1.3
"East Lindsey 011B","E01026065",1919,100.0,795,41.4,663,34.5,333,17.4,92,4.8,36,1.9
"East Lindsey 011C","E01026066",2084,100.0,889,42.7,735,35.3,334,16.0,98,4.7,28,1.3
"East Lindsey 011D","E01026067",1893,100.0,739,39.0,641,33.9,353,18.6,130,6.9,30,1.6
"East Lindsey 012A","E01026084",1585,100.0,550,34.7,566,35.7,330,20.8,110,6.9,29,1.8
